version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33951249328,india-1325364447,f66f3e1fa1d834dfcbff6dbc8db809892930c9fcb7a75d62ebccf83cd0280103,https://hindustantimes.com/india-news/teachers-shape-curious-minds-inspire-generations-arunachal-cm-101788589855173.html,india,hindustan-times,publish,ok,,,2044,312,66,,156,52,86679,46790,39879,1381,230,922,312,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-8512905354,203e2a10971db88ae00b9dd45cb1fd4882073c244e1fc84c6ba4b33791f4a2f5,https://thefederal.com/category/states/south/tamil-nadu/dvac-raids-19-premises-linked-to-former-minister-kn-nehru-and-brother-255728,india,the-federal,publish,ok,,,4220,656,62,,4537,79,142982,98519,44451,1887,254,922,656,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-0265465173,7ffb5751ac4619555484fe5eb47cf2c099454f8c017bd0bda7b5f1af529a5a2b,https://thefederal.com/category/states/south/karnataka/bengaluru-woman-kidnapped-assaulted-over-unpaid-loan-interest-3-arrested-255720,india,the-federal,publish,ok,,,3055,503,45,,2380,79,101882,71948,29866,1627,174,922,503,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-4783245349,40c1028af5b01825695a8fc17e47a99e501354b36a0a85a9d0595cb8b1735308,https://scroll.in/article/1095182/harsh-mander-hindutvas-boycott-calls-seek-the-economic-erasure-of-indias-muslims,india,scroll-in,publish,ok,,,17166,2785,157,,503,53,457020,391601,65286,4697,348,924,2785,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-0768788217,7f2fe90b2352c6f97646bf0a2b8bf794826428e19a5d0079204dd0e668a35b51,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them,ai,techcrunch-ai,publish,ok,,,5074,804,108,,381,80,180424,135138,45217,1975,280,0,804,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-6005628156,54456641f274c4fc3f77ec9bb590132112de4f6c6636de1bcfde6f3207f9dfa6,https://theguardian.com/business/2026/sep/05/food-delivery-riders-platforms-open-ai-black-box-cut-pay,ai,guardian-ai,publish,ok,,,7769,1315,89,,294,38,156877,116901,39934,2615,243,923,1315,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-1706012622,c994088671e2abce3ba5e3891720b5aedcc5b6cbc979da52b605882deb5a85c2,https://insideclimatenews.org/news/05092026/black-and-hispanic-homeowners-pay-more-for-insurance,energy,inside-climate-news,publish,ok,,,8368,1300,144,,296,28,171742,119121,52570,2651,317,923,1300,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-5034167989,d9e90b77d0b036b5bbf558d828a0679d49c98420edbd4115aa66e644e574bddf,https://electrek.co/2026/09/04/glencore-reaches-new-depth-milestone-at-its-all-electric-nickel-mine,energy,electrek,publish,ok,,,2997,462,86,,344,26,155416,110205,45200,1613,282,0,462,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-2006975927,5046adafcef43db7e8047323eb8c605239d7ef728d98a12ec4cc29fb1f7aff31,https://modernpowersystems.com/news/pacifico-announces-1bn-investment-in-2-8-gw-of-south-korean-offshore-wind,energy,modern-power,publish,ok,,,2124,312,54,,421,24,68236,34344,33852,1419,213,922,312,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-3091175802,494483058f87b97adb4c06c359d2c8eca82e5366dec0e189f2efa59904f2b6f6,https://channelnewsasia.com/business/seattle-times-newsday-sue-openai-microsoft-alleging-copyright-infringement-6364191,business-economy,cna-business,publish,ok,,,2089,339,83,,1033,77,72556,32118,40429,1390,254,922,339,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-5982162813,bea49cd83faf137db6c921e7d8aa278c71b666a64d31ca7bd4bc3b830bfb2cc3,https://qz.com/most-cinematic-countries-movies-that-made-them-famous,business-economy,quartz,publish,ok,,,22328,3555,168,,167,73,450141,390053,59941,5580,331,0,3555,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-8854259647,68c2567359cdcbbf3bc03c37516cd914ffff7216b41e940f7db3b0e5c13589e9,https://aljazeera.com/video/newsfeed/2026/9/5/us-ambassador-to-israel-meets-palestinian-americans-in-occupied-west-bank?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-4667585465,87fe31092c022fb9a0f2903ccdd6458e67b288ea26dc8ca76c49bbacd0fb7d6b,https://theguardian.com/football/2026/sep/05/uefa-legal-case-beginning-of-end-infantino-trump-support-evaporates,business-economy,guardian-business,publish,ok,,,7409,1282,87,,262,40,162603,121296,41234,2679,248,923,1282,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-5105295896,e41afa1d9b1b3e1847b372ddc10ec490fee8823dd05a40fca078e8c20315a62b,https://semafor.com/article/09/04/2026/astra-kicks-off-ai-monitoring-debate,business-economy,semafor,publish,ok,,,1079,173,72,,586,28,52013,18391,33612,1187,213,922,173,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-4129576080,5913b1b4d341149053606a11f368e0c8bcdab4236cb32a407f5ca3d00be51007,https://econbrowser.com/archives/2026/09/august-real-average-hourly-earnings-nowcasted,business-economy,econbrowser,fetch,failed,robots_unreachable,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0888516633,f6b71f10c1226419e68fe5ee7f952b6b4383234425dd151d1ea3f5d550fa5b88,https://bbc.co.uk/news/articles/cx2zqp46g8eo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2910,477,84,,290,47,83717,45415,38292,1577,237,922,477,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0242557247,1f515f6863a88d3fd1a4fe8c8bbcb2d113fed4f76e39f45c8f45f73f035d0b1d,https://apnews.com/article/mideast-iran-kharg-island-us-4972c370161bccbaf67f8de131095158,world,apnews-world,publish,ok,,,1343,225,73,,197,163,56102,23431,32663,1262,206,922,225,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0087271742,f22a4dd43920e93e5736f4890e69fa7345a6b60733fe77926eb7b75485086b3f,https://independent.co.uk/news/world/new-world-map-un-africa-mercator-b3045192.html,world,independent-world,publish,ok,,,3740,590,77,,407,35,93289,56662,36616,1744,225,922,590,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-8926204376,b9ac9381d9de85d8d50f48a39f46c773d8f1817f0958a3b6241ad52370762f03,https://theguardian.com/us-news/2026/sep/05/pete-hegseth-pentagon-military,world,guardian-world,publish,ok,,,10844,1785,103,,158,43,205282,162062,43092,3261,254,923,1785,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-1193024911,e4c11522fe58b98fb4f2af165c567690c32ba5aa37b7493c82cf5e74c19abbad,https://thehindu.com/news/international/nepal-rescue-operation-after-flash-flood-people-rescued/article71431497.ece,world,thehindu-intl,publish,ok,,,1886,296,48,,282,33,69927,37663,32223,1467,203,922,296,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-2201600395,74ea27845136198b5963b51ac670a2534b1df6ac58d0d1e41ac73cfd0f1ac032,https://abc.net.au/news/2026-09-05/sydney-bound-qantas-flight-diverted-as-flames-come-from-plane/107120414,world,abc-au-world,publish,ok,,,1560,246,59,,513,57,57275,25636,31631,1295,199,922,246,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-5767472350,d69ce2119d754cdedc27fccc208804f855e3497b81f045427c9cfe52a17761e6,http://africanews.com/2026/09/05/guinea-buries-36-victims-of-conakry-landfill-collapse,world,africanews,publish,ok,,,1669,261,66,,861,29,62027,27606,34413,1321,218,922,261,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-9234143294,21afa331fae6d43e536c4f0f1289c17fccf3e353a7782a913818b080c4381b8d,https://aa.com.tr/en/world/morning-briefing-sept-5-2026/4047911,world,anadolu-world,publish,ok,,,5649,894,114,,4443,67,132655,83595,49002,2130,299,923,894,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-3564118146,7f9a31c7d486608276b0e3b57eca6068e6de601168931095c49af43801d7b207,https://globalvoices.org/2026/09/05/in-turbulent-times-football-brings-haiti-hope,world,global-voices,publish,ok,,,8040,1315,115,,1950,39,179302,131255,47977,2812,288,923,1315,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-3888893361,4d77da5ecf4f7db1e419d35e08633441ad7b58da3af68f6da12d96e5901f174c,https://timesofindia.indiatimes.com/india/let-terrorist-killed-in-jk-yasir-was-behind-2024-attack-on-iaf-convoy-civilians/articleshow/133796454.cms,india,toi-india,publish,ok,,,3073,508,57,,357,182,88923,54258,34657,1709,218,922,508,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-4722406444,2527ddef9e93042cc0a2e979bd94d59b30770ffd3aa69325b84cb9b9317535df,https://thehindubusinessline.com/money-and-banking/lic-gets-rbi-approval-to-acquire-up-to-999-stake-in-icici-bank/article71431558.ece,india,thehindu-business,publish,ok,,,2015,344,69,,484,28,77125,37542,39541,1464,249,922,344,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-3087457770,4b7b972a573415ea7467252e52512831980ba7f367ab38f6f542d1b056001e30,https://thehindu.com/sci-tech/technology/anthropic-ipo-launch-shifts-toward-mid-october-sources-say/article71430961.ece,india,thehindu-biz,publish,ok,,,2136,340,69,,159,41,67281,33543,33729,1410,213,922,340,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-9537359802,f39304a501afabba2ec574519bd6cda9c745958acd36ce1638f5964aebbdf48e,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-says-sorry-after-openais-messy-gpt-6-astra-rollout-locks-out-paying-users-but-apology-misses-out-on-this-one-promise/articleshow/133762207.cms,india,toi-top,publish,ok,,,3134,520,72,,27,54,86626,49879,36738,1646,229,922,520,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-8961830221,50e4e9495926494dc8927436aebf0c6a33d7c49e73e74eb8f0664d0fdd3625af,https://timesofindia.indiatimes.com/real-estate/news/in-1878-a-west-virginia-mayor-built-a-16-room-victorian-mansion-148-years-and-five-generations-later-the-family-is-selling-it-for-the-first-time-for-695000/articleshow/133790421.cms,india,toi-top,publish,ok,,,3889,599,98,,55,49,108916,60642,48264,1803,302,922,599,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-2089752244,305c0a013ba3bab46681ef8fd2f4909eb79d11391435022253ac03be52c52b31,https://thefederal.com/category/international/nepal-floods-woman-chinese-worker-rescued-alive-after-being-trapped-for-10-days-255761,india,the-federal,publish,ok,,,2691,422,86,,2466,64,97437,46460,50885,1596,313,922,422,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-5021496680,c9ec290467929168034a0661397beed03d943bd5b9227cb854b3e6f4554127b6,https://thefederal.com/category/opinion/hasinas-return-home-unanswered-questions-persisting-doubts-255757,india,the-federal,publish,ok,,,7464,1189,117,,254,76,154798,109124,45589,2474,276,923,1189,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-3604700039,3234fbc4dbc6038770977b0d8bbcd53820e472b633ceafa5768ab402359489d5,https://indiatoday.in/india/story/kangana-ranaut-raps-mandi-officials-over-unspent-mplads-funds-2987665-2026-09-05,india,india-today,publish,ok,,,2157,350,76,,174,57,75948,37292,38595,1459,243,922,350,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7024129557,540f1944c705e6154ffd22b63b5d1bf062ab23a6472e599cc635ca86c6be1534,https://economictimes.indiatimes.com/markets/stocks/news/former-tata-technologies-ceo-mcgoldrick-sells-shares-worth-rs-165-crore/articleshow/133794536.cms,india,et-default,publish,ok,,,3037,488,71,,425,56,98129,57446,40674,1753,254,922,488,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-6009496480,834cea3f956f1fa052238c8ed7b6d7e9a49ae00f80a6b0f443a08dc844c4ea41,https://frontline.thehindu.com/the-nation/agriculture/indian-farmers-leaving-farms-for-cities/article71428026.ece,india,frontline,publish,ok,,,11868,1949,155,,413,32,248397,183042,65225,3550,382,923,1949,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-5778761892,4b3f29c819b38ca4b50f11409f1c6c58861bf79a624c9524a009258e3a690abd,https://wired.com/story/security-news-this-week-openai-agents-hacked-another-website,ai,wired-ai,publish,ok,,,5872,923,98,,658,137,256155,211979,44119,2109,235,0,923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-1771303250,c620d7b2d0c6a9529b6c4a7972b85e9a5496d506de1f20cce6e3493f86273128,https://aws.amazon.com/blogs/machine-learning/designing-lifecycle-policies-for-agentcore-memory,ai,aws-ml-blog,publish,ok,,,17702,2526,116,,265,140,508892,459282,49439,4503,255,0,2526,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-7042347599,09a044d7fb733e4f087e74a1d50ff3af3277d1a0eccf3356509927bf7687dac6,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation,ai,techcrunch-ai,publish,ok,,,2895,460,101,,389,44,220721,160817,59860,1598,308,0,460,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-5912092241,04e73cbeca950e51f7f866de512e453641786718a522b9989fdc73d36387c2bb,https://solarquarter.com/2026/09/05/tracer-world-invites-global-investment-for-200-mw-mumbwa-solar-pv-180-mwh-bess-project-in-zambia,energy,solar-quarter,publish,ok,,,2247,311,72,,2199,98,99255,50745,48464,1421,256,922,311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-9934857809,1edc4894cc57f2513a2e7c0594bfc6c52577a04bddf831c3e179930928fec196,https://oilprice.com/Alternative-Energy/Nuclear-Power/How-The-US-Fell-Behind-China-On-Nuclear-Power.html,energy,oilprice,publish,ok,,,4561,721,106,,473,47,139920,95736,44091,1866,247,923,721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-5015378454,15c0d1ecbba20a16e09003c3bb8594e4e0cddda6fe5217869d086e468ab88720,https://cleantechnica.com/2026/09/05/electrolyzer-learning-rates-plant-scale,energy,cleantechnica,publish,ok,,,7821,1114,117,,613,31,207390,156139,51143,2461,280,923,1114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-1833089816,1bb5b91c7e03e3184931c17c0bb1884bec2c4d65930c4e0c93abbd108fe4b517,https://bbc.co.uk/news/videos/c74knp7y04eo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,560,102,72,,287,70,54367,18544,35814,1104,199,922,102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-8868037622,2fc01c06571e33f6fa5be0fc2c9f6245692bae0788ab5d2950c93cc4950f692a,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-saturday-september-5-2026-rates-roll-back-across-the-board-arm-volatility-continues-100000745.html,business-economy,yahoo-finance,publish,ok,,,7134,1220,109,,421,91,254276,190100,63996,2795,346,923,1220,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-1929400306,24bd679d74b70ff29ebabf662a953848df1113fcd6e67c2fa0ee5b4dbb0f0764,https://semafor.com/article/09/03/2026/big-law-sees-a-gold-mine-in-data-centers,business-economy,semafor,publish,ok,,,4495,746,106,,849,35,145927,98385,47483,1894,264,923,746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-7608444866,dfe636b7acdcc3c26de09e455635307ffd4cc930302f0e6b6ee0c46bfe81fa15,https://marginalrevolution.com/marginalrevolution/2026/09/is-lichtenstein-an-actual-monarchy.html,business-economy,marginal-revolution,publish,ok,,,1278,206,52,,526,15,64880,30552,34319,1222,187,922,206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-2668312977,55f5a35f674d1d9115817e1c7ec2b4da829a99cc42730049f756f25da0d0edb8,https://seekingalpha.com/news/4640490-premium-global-income-split-fund-pfd-shs-declares-0_0625-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0428788326,1c7509515f0c8e66eab7c8493d1fa98f5dabc05739fa698f088873856b3ecff3,https://japantimes.co.jp/business/2026/09/05/ai-agent-german-website-hijack,world,japan-times,publish,ok,,,836,133,67,,1480,53,59694,21327,38358,1129,206,922,133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-5215267637,3bb024b54b9fcb3568fa0dd8e4888283331adfaa9aad387dc4811f9209eca74a,https://scmp.com/news/asia/southeast-asia/article/3366484/singapore-investigates-racism-related-nepal-tibet-disaster-air-india-investment,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
