version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3305941479,56b1c3b10b4ef9e7e9f460f95e07922bf58d9407a59b2fe04ae12d32c09a8677,https://scmp.com/tech/big-tech/article/3366104/chinas-no-2-foundry-hua-hong-invests-us2b-new-fab-meet-surging-ai-driven-demand,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-0947436071,2be883bbd2da92272e3cae6af5758641cbcf4b7954f4fe0b202aaf86b0125c44,https://japantimes.co.jp/culture/2026/09/02/entertainment-news/tokyo-film-festival-2026-program-godzilla,world,japan-times,publish,ok,,,727,116,68,,1819,43,70424,5471,64940,1148,259,922,116,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6587720534,1bea7050f531bf56c0d4dad0cb62be4e3c388caaba4c8a9fcd9129a760783207,https://npr.org/2026/09/02/g-s1-141512/india-genz-protests,world,npr-world,publish,ok,,,8122,1324,107,,586,33,111478,41018,70344,2674,273,923,1324,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6254418979,d222011032ae5423dda83842142f38f7dbbd94fb4b198252f2ac0e602f92faa5,https://theguardian.com/world/live/2026/sep/02/europe-eu-germany-leipzig-drone-attack-russia-ukraine-macron-latest-news-updates,world,guardian-world,publish,ok,,,7047,1150,101,,319,92,104187,34426,69628,2414,271,923,1150,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-8772632470,ce24bfb133b93b964f3ad60062fc363d890319ff234cddf4ae0effb6b85df582,https://thehindu.com/videos/nepal-flash-flood-death-toll-rises-to-over-1100-says-police/article71419196.ece,world,thehindu-intl,publish,ok,not_prose,,255,38,40,,774,37,42032,3420,38606,1046,153,922,38,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2178476592,11f58571e62e463002d39b548819ac37a3b5687d97cbcfedbbaf3ab994cccd47,https://bbc.co.uk/news/articles/c93eny4dqp2o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,4339,652,61,,167,47,68071,20789,47272,1808,186,922,652,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-8143561650,b6f63a01b2d7a7b267654d0776a2c473b2f5a2615088f47e1ba6e530868763a5,https://bbc.co.uk/news/articles/c8xk45k9r1go?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3287,511,66,,155,44,81920,16986,64838,1649,253,922,511,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1867095381,9b9836e33831855514957b57518abcd4ea08492ff8c467356fbe66df9248b475,https://abc.net.au/news/2026-09-02/workplace-health-safey-notices-qld-police-watch-house-conditions/107105992,world,abc-au-world,publish,ok,,,3519,544,56,,1353,58,62628,17724,44827,1663,176,922,544,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1739077907,7afcadba241391133f3cbc6d21a349ce243fe396e9c5778fd513da9f566c433e,https://theconversation.com/global-justice-report-offers-bold-ideas-but-misses-the-realities-of-2-billion-informal-workers-economists-290449,world,conversation-africa,publish,ok,,,7803,1169,100,,428,29,97075,34408,62557,2406,244,923,1169,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2145651774,07ee52515e02083ecb52d197816122b5ca71913a479ba133d5db7da6802a67ce,https://dw.com/en/iran-fuel-crisis-deepens-amid-war-and-sanctions/a-78636429?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6691,1032,111,,29008,34,104159,30663,73391,2247,286,923,1032,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9541707856,ff9de247ebcb18502b0efca5081250888f5b6f9cf49ec74ddb847e1057ef3749,https://timesofindia.indiatimes.com/india/from-sushant-singh-rajput-link-to-cbi-probe-the-disha-salian-case-so-far/articleshow/133703426.cms,india,toi-india,publish,ok,,,7349,1209,123,,733,97,117044,37855,79095,2527,307,923,1209,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8439280544,158d009a1de63ba0609017fc8c45bd1236bd3110c13fd00154c47b3658b55c2c,https://thehindubusinessline.com/specials/technophile/samsung-galaxy-z-flip-8-is-this-the-peak-of-the-flip-smartphone/article71418665.ece,india,thehindu-business,publish,ok,,,6703,1188,113,,1170,35,118702,38704,79879,2557,310,923,1188,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8472421097,3c3e67a728bd26e98ab83bfef6763b64652fd81643ed43592d4d530b73228704,https://freepressjournal.in/tech/anthropic-launches-claude-fable-51-mythos-51-cuts-pricing-by-up-to-45,india,free-press-journal,publish,ok,,,2589,389,85,,1000,15,90113,15054,75048,1542,295,922,389,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7455338162,43f95e59518bbeb2539b89424fdfc2a6f082de8144f7972cc18bd3a312617b10,https://freepressjournal.in/business/tcs-wins-2000-crore-best-buy-technology-services-deal-takes-over-india-gcc-operations,india,free-press-journal,publish,ok,,,2262,319,81,,256,16,80714,11727,68978,1409,273,922,319,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7272704722,e409f466ad80c6d2f3f8c2dd5bf47780ed63e7ec837b5c62934558bcdc0b7a4f,https://india.mongabay.com/short-article/2026/09/kharif-sowing-deficit-narrows-but-el-nino-remains-a-risk,india,mongabay-india,publish,ok,,,2721,422,82,,434,22,86438,15508,70922,1576,279,922,422,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7313521281,d3db1fe44d5f4281afa9f805a71544a799a350b06e218590323536a0def0e7fb,https://thehindu.com/news/cities/puducherry/congress-not-a-slave-to-tvk-led-alliance-says-party-leader-in-puducherry/article71418585.ece,india,thehindu-all,publish,ok,,,1871,318,59,,226,35,72561,11716,60837,1414,241,922,318,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9338176468,9dbf1e0b856977d4e677c2b35d88b380c191637095ead0b3cc79a4d6b0272d96,https://livemint.com/market/stock-market-news/buy-healthcare-stock-park-medi-world-share-price-for-over-41-upside-potential-says-ventura-check-target-price-11788344986120.html,india,livemint-markets,publish,ok,,,6197,920,92,,751,31,109306,34411,74798,2407,291,923,920,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1274874362,769a2d3c9ed351fac2ff5c13092737d67cd80f0786fea856ec26db2e94eda157,https://hindustantimes.com/india-news/kiren-rijiju-vs-congress-again-but-now-over-indias-gdp-drinking-too-much-beer-or-blind-loathing-101788343292000.html,india,hindustan-times,publish,ok,,,4710,788,126,,723,51,106422,26033,80304,2040,314,923,788,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-6996621757,cd060fb72a2ea1bd606188808f86a5dfcd3edaafb18edc62494453cecec7e40d,https://dnaindia.com/india/report-nepal-flood-crisis-india-sends-55-tonnes-of-medicines-11-member-rescue-team-3219695,india,dna-india,publish,ok,,,2889,458,66,,2550,67,77169,16464,60696,1625,240,922,458,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-3300417692,17b46638e968bc9cc1865fbacc69e95cb1130fdfae329cd6be54a48064a1f10e,https://livemint.com/companies/news/rxil-weighs-insurers-mutual-funds-to-deepen-msme-financing-11788235432562.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8977359075,b9626cc08c47f4e39e0ef60a55d7d286802089464acc9fbee0321d5933b0b139,https://economictimes.indiatimes.com/markets/stocks/news/kwality-walls-shares-fall-3-as-rils-foray-into-ice-cream-biz-raises-competition-fears/articleshow/133698927.cms,india,et-default,publish,ok,,,2581,406,59,,502,62,71857,15575,56274,1575,222,922,406,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-2727716298,69d5f414756281ca26785153e0fd02547435ad32f81b26317308e9498ff2994b,https://the-decoder.com/google-geminis-new-agent-based-video-analysis-cuts-token-usage-by-up-to-88-percent,ai,the-decoder,publish,ok,,,4128,681,65,,3801,30,101501,41907,59518,1820,228,0,681,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-9630637882,fd90fb31d19a8b3ad9bece779af273ea4f281c67aa91c7bcbf9709b0a141147e,https://restofworld.org/2026/taiwan-china-chip-investigations,ai,rest-of-world,publish,ok,,,18878,2893,147,,1163,29,214808,115937,98748,4674,344,0,2893,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-5419446517,a7ffd5ff318654f511706059a2d2042bd1a062b69c1d934e3e207421c385e05c,https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b,ai,techcrunch-ai,publish,ok,,,1355,218,65,,561,24,64641,8846,55705,1274,221,922,218,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5531828363,b4e0e5e7d7da488b3625f6b002a0c0db6189bbf0ea82ce5342bb59a6db694c76,https://modernpowersystems.com/news/fervo-energy-signs-396-mw-geothermal-ppa-with-google-in-utah,energy,modern-power,publish,ok,,,2327,370,79,,624,23,79505,12337,67159,1462,265,922,370,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-7730401123,08e9e3d0c8501763c16f372a2245653de46e6ada07890b44c61f36b2ec51a4e3,https://pv-magazine.com/2026/09/02/batteries-key-to-mini-grid-electrification-in-burkina-faso-mali-nigeria-senegal,energy,pv-magazine,publish,ok,,,4977,728,118,,1654,38,128030,47614,80301,2017,311,0,728,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3464575882,93b6056ef5c4638a163c3c85a0f3cad0d25808b8dcc2a85dd8f5b51f2fadf6ef,https://oilprice.com/Latest-Energy-News/World-News/Diesel-Cracks-Hit-Record-Highs-as-Global-Fuel-Squeeze-Deepens.html,energy,oilprice,publish,ok,,,2422,385,62,,874,38,65374,13553,51813,1467,204,922,385,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-2234402650,89fc82d5d4a46b5a485ce7414c4682e85b86623084e6587588cd1736754fcec0,https://heatmap.news/podcast/shift-key-s3-e66-data-centers-natural-gas-transcript,energy,heatmap,publish,ok,,,21547,3846,178,,448,75,267820,157269,110420,5664,378,0,10615,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-6134642766,3809b36bb76d8c4eae664529af588ae84b9122cb9efbb8b2ba17c061a3041fb3,https://grist.org/culture/gen-z-is-using-polyester-as-an-insult-its-actually-a-throwback,energy,grist,publish,ok,,,5807,949,120,,513,35,113082,32218,80728,2258,313,923,949,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3515632456,4629bb297a0a2b48afafb416e4b3e4215ecd53e8a874a52267085ec89a5c24f0,https://canarymedia.com/articles/wind/wind-energy-north-dakota-benefits,energy,canary-media,publish,ok,,,13389,2225,140,,549,94,160147,75193,84834,3964,304,924,2225,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-7259493835,9c992d9dd4f5f9cb93998ccc6a48644e09ecb0354411f86dac751facc80fd001,https://cleantechnica.com/2026/09/01/solar-storage-are-saving-schools-millions-see-how-these-6-are-using-the-extra-budget-space,energy,cleantechnica,publish,ok,,,4842,762,126,,797,22,110170,25066,84960,2007,331,923,762,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-6283351533,83740cd7928f21ed089900eef1b31be773c934fc87e264b7df2afa2b70884c14,https://bazaar.businesstoday.in/technology/story/refurbished-smartphone-demand-rises-in-india-as-more-buyers-choose-premium-phones-instead-of-new-devices-1445780-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,3332,604,51,,312,37,96423,32638,63644,2296,244,922,604,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-0369013115,7942088b0d50197be2ae32cce88074b9d6e465ce1789b70cdf395e5528ffbd1d,https://qz.com/chevron-venezuela-oil-investment-seven-billion-090226,business-economy,quartz,publish,ok,,,2608,407,77,,274,38,73091,14477,58497,1533,232,922,407,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-7272743992,52c8312407dd38383ed5510aadc60c1acaf86812155aafd36f3e1546ffae16e8,https://aljazeera.com/video/newsfeed/2026/9/2/5000-us-sailors-descend-on-thailand-as-uss-abraham-lincoln-docks?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,326,53,37,,1533,20,59712,24262,35441,1047,138,0,53,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-5718217411,95ec71e2f395fac31a6c9180a7a61f85c2ff83f8b7e78764c58e7c6bbdc44751,https://semafor.com/article/09/02/2026/americans-see-sprawling-government-corruption-poll-finds,business-economy,semafor,publish,ok,,,995,168,60,,593,18,54244,6183,48054,1173,193,922,168,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-5844053466,ef1415cf9197e1dae3b78d9dd6efdfe69990c686222b73ca6e9c28e139c9ac9a,https://seekingalpha.com/news/4639362-chevron-to-spend-7b-plus-over-five-years-to-double-venezuelan-production?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-5887857627,4abbeee277955fdb38ecc4462baceaaf0ee44a9fb57c1a1f5c179536b6de5e1c,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,world,euronews,publish,ok,,,2786,471,68,,951,50,70808,14996,55802,1558,220,922,471,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7297444926,31b571a18c1c703e3d5b999c35dda25071eb1dce2622a49c59d5aad82edbc1ed,https://apnews.com/article/egypt-south-sinai-bus-crash-4b4e02bfce5d43299a12eaae13a59431,world,apnews-world,publish,ok,,,1418,230,62,,367,135,64027,9691,54329,1282,212,922,230,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2803751430,13ba603e3c3e0e06d5b8d62c4e487fd3a03e48f755d4afea35e33987daed9995,https://theguardian.com/politics/live/2026/sep/02/pmqs-andy-burnham-kemi-badenoch-labour-uk-politics-latest-news,world,guardian-world,publish,ok,,,5163,903,134,,523,161,105890,27589,78178,2115,298,923,903,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4424881416,3453d8f6129a1d0818fd4854ba96834dd9ea7c69da30110ee11b3067c6444a70,https://independent.co.uk/news/world/middle-east/iran-us-war-wedding-strike-response-b3043354.html,world,independent-world,publish,ok,,,3582,592,62,,490,41,77662,18394,59258,1717,231,922,592,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4360019003,8c5571c3dc5de43b9e0dc1deb3f3598ffe4ec417494931cb7af42d36733efff2,https://france24.com/en/video/20260902-military-buildup-seen-in-ethiopia-near-sudanese-border,world,france24,publish,ok,,,606,97,47,,1010,49,41917,4362,37464,1087,150,922,97,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-5607697533,5a23ceca3d6da07d65bb51487b573a6f79f799e6333a7cecf060427d8c43e15c,https://thehindu.com/news/national/nepal-flash-floods-india-fifth-tranche-of-aid-jaishankar-september-2-2026/article71418579.ece,world,thehindu-intl,publish,ok,,,1975,319,74,,641,33,81412,13368,68037,1481,263,922,319,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1912884914,88657188462dfab2d79fe4d5c49a9220558088dfb4bebe69b5a96f6a89a011dc,https://english.elpais.com/opinion/2026-09-02/the-shield-of-the-americas-a-major-opportunity-if-built-well.html,world,elpais-en,publish,ok,,,6048,952,117,,1991,49,103479,29761,73613,2154,278,923,952,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4414036905,ceb832a0f4f917a97ebb0d8b4ddec6606764cc8c3d7d2d7e6eca9e3ca7007153,http://africanews.com/2026/09/02/meet-the-wolves-brought-by-apartheid-era-south-africa-to-brutalize-natives,world,africanews,publish,ok,,,4215,766,95,,1230,29,93543,23925,69501,1909,267,923,766,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-0354131468,e6c6b54499c1760c5f6d37de83c2e33161f70e4400203fb74c0d04af6196c518,https://abc.net.au/news/2026-09-02/global-warming-breach-likely-as-albanese-defends-pre-cop-meeting/107108178,world,abc-au-world,publish,ok,,,6347,1048,117,,1923,57,130052,33766,96162,2323,361,923,1048,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7370594571,d9454b607aae750b77a9284ef2dc86bee7d36d96dd18ca4b2edb29dc6d9b0554,https://news.mongabay.com/short-article/2026/09/togo-cosponsors-proposal-to-review-commercial-whaling-ban,world,mongabay,publish,ok,,,3325,491,85,,296,21,84021,18569,65442,1635,251,922,491,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8867253050,d239ddd06bb3c33a092fa8033695acbda6a34e0e592a5a044e2b133a0e935e38,https://thehindu.com/news/national/sc-orders-oversight-by-ag-sg-in-bci-policy-decisions-ahead-of-polls/article71419128.ece,india,the-hindu-national,publish,ok,,,5088,795,117,,195,33,112204,30400,81683,2132,307,923,795,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-5606903558,baabda895ebc7b06dd03b8fb22da296e9725abdc5fa0e87bcaa20b4f643c1f1d,https://economictimes.indiatimes.com/markets/stocks/news/beml-shares-rise-2-after-securing-rs-180-crore-vande-bharat-sleeper-order/articleshow/133700760.cms,india,economic-times,publish,ok,,,2915,457,72,,512,54,82898,18927,63869,1660,242,922,457,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8098606581,d132e84a305585f54ae5f0c9374bb8edbc13bb49f0a0ae358d59acfe82de12c7,https://thefederal.com/category/explainers-2/lake-ontario-is-now-lake-america-on-apple-google-maps-can-trump-change-names-255475,india,the-federal,publish,ok,,,5392,890,116,,909,59,102279,29657,72508,2057,278,923,890,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-4954858635,7615d9d188ea248b2f3646526e28f09192a0053c9476ca2ba37628436ba4130e,https://livemint.com/news/us-news/apple-google-rename-lake-ontario-lake-america-for-us-users-after-trump-s-order-were-they-legally-bound-to-comply-11788337044135.html,india,livemint,publish,ok,,,3425,563,56,,883,28,68785,20307,48301,1716,183,922,563,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1851787786,9c36f0fde105ee0ad1d9bde07f7a8b70a2885cb8f89b1e78f06a8f21539599d2,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-has-a-message-for-meta-i-find-it-very-uncomfortable-and-just-dont-like-your-/articleshow/133699592.cms,india,toi-top,publish,ok,,,2202,351,68,,575,49,76996,12724,63904,1447,247,922,351,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7961244344,12b2c93bf95f96b8a0de3641d11722ba5c3315282f7d29d8dbaf01f265e0f247,https://thefederal.com/category/states/south/keralam/california-twin-murders-cops-say-anila-ran-over-anjana-with-malice-aforethought-report-255489,india,the-federal,publish,ok,,,2700,430,58,,255,55,69717,15919,53790,1558,208,935,430,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-5988492279,a60bf4025ab0a3f7c2cc91cb22318732c5daa648d39f98ff7a6ec0091401fd14,https://thequint.com/news/breaking-news/un-report-warns-mumbai-kolkata-sea-level,india,the-quint,publish,ok,,,3301,493,76,,905,44,76696,18693,57993,1598,220,922,493,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1625059181,12c4c8d67ab2636d664c1e1d64e06823bf6ce088e1cb94970d4a60831a2807ca,https://hindustantimes.com/business/global-stock-markets-fall-as-us-iran-strikes-push-oil-to-95-bond-yields-surge-fed-rate-hike-bets-rise-101788344909108.html,india,ht-business,publish,ok,,,6455,1033,131,,581,45,123498,35486,87900,2349,334,923,1033,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-4107928539,c6ec292547c2dfdb3032bd3e47221dc5fe3233b7bbb8ef7b1d520731abc74026,https://scroll.in/latest/1095447/hc-declines-urgent-relief-to-anandabazar-patrika-journalists-in-saffron-hooliganism-headline-fir,india,scroll-in,publish,ok,,,2224,344,75,,498,26,80940,14799,66134,1473,249,922,344,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8799995104,003dc64af3d420e015dc0a748c8e024081f53006e69b76ec11bb7faa0da2d044,https://livemint.com/companies/news/happiest-minds-ceo-md-rule-out-layoffs-after-merger-announcement-with-itc-infotech-says-deal-to-boost-talent-pool-11788337110555.html,india,livemint-companies,publish,ok,,,5154,788,107,,340,25,100755,27186,73460,2085,282,923,788,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-4107348881,0c520429cbf40f91d249c7adf7f976724f7ed4aa75ac230be17a099ee248feab,https://thehindu.com/business/agri-business/whats-behind-the-sudden-surge-in-onion-prices-explained/article71418083.ece,india,thehindu-biz,publish,ok,,,905,153,67,,263,30,65372,7573,57792,1197,227,922,153,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-2516059084,603f421f19ad47cccd1e570b55e6dc8715a4283bbca07dd4ea5dc7a7cd1ab675,https://aws.amazon.com/blogs/machine-learning/from-theory-to-delivery-how-atos-upskilled-400-engineers-in-agentic-ai,ai,aws-ml-blog,publish,ok,,,13858,2093,149,,409,176,202835,96048,106657,3678,338,0,2093,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-3609431356,2d20fa54ec41d13c17218ea9a8d50238b5cac81bff65c27df83b7d847dc244e6,https://wired.com/story/pangram-has-emerged-as-the-gold-standard-of-ai-detection,ai,wired-ai,publish,ok,,,16774,2770,151,,899,118,219458,103322,116010,4697,358,924,2770,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-1591865195,232e3028b18dfb6bd50cabb05a667aadf167908620a7264c5e5f48c39b403169,https://simonwillison.net/2026/Sep/1/geojson,ai,simon-willison,publish,ok,,,1219,217,62,,388,8,91397,32704,58614,1262,204,0,217,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5936540871,c232785dadca00c7c15370c038a2d1e41c1edc05375bc4129c9b7691cb88c88c,https://energy-storage.news/canadian-solar-ships-3-7gwh-of-bess-in-q2-2026-company-is-actively-validating-15000-cycle-sodium-ion-product,energy,energy-storage,publish,ok,,,8077,1222,90,,1477,47,180505,77904,102416,2911,330,0,1222,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-9130144272,fa72f99143cdf610a5721789f90068715469e0c12e07239ae148af67469ad0eb,https://offshorewind.biz/2026/09/02/engineering-companies-to-develop-shipyard-ready-installation-vessel-design-for-20-30-mw-wind-turbines,energy,offshore-wind,publish,ok,not_prose,,18,3,30,,1321,115,64657,23356,41292,990,137,0,3,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-4129858638,edc6aecc211ecc4e0b2a5a93a46231d64f8acb134e454328e8dfa53a8db942f7,https://energy-storage.news/bw-ess-starts-building-515mwh-italy-bess-buys-675mwh-projects-in-spain,energy,energy-storage,publish,ok,,,3067,495,61,,542,50,95498,20308,75180,1703,249,922,495,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5048343140,a3364145d1852a6464b11de210bcc82c8bc39ce8121c07a91122be311e5d0de5,https://balkangreenenergynews.com/solarpower-europe-photovoltaics-avert-eur-30-billion-in-gas-imports,energy,balkangreen,publish,ok,,,1946,311,85,,3869,36,94768,10975,83681,1364,272,922,311,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5251716504,886707e5c879a198fe3661eb1ac3dffd59a5218f7374d00efb7843e8f80cc3ca,https://grist.org/energy/michigan-invests-7-5m-to-find-out-if-its-sitting-on-a-clean-energy-gold-mine,energy,grist,publish,ok,,,4156,661,86,,614,40,103324,24622,78690,1811,256,922,661,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-2791653474,b49a228d21b41862b90eac305f6de4fac00c826131b1b28d528aa04ad9521aa5,https://electrek.co/2026/09/01/ford-shares-closer-look-30000-fathom-ev-pickup-video,energy,electrek,publish,ok,,,2454,424,69,,678,31,93515,18114,75220,1580,252,922,424,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-2499483461,1a5e35e325794f45fe4aa4a55ba561bf1d97c6540dd7089fad281eebaf275d94,https://finance.yahoo.com/markets/stocks/articles/tiger-global-cut-alphabet-45-110107456.html,business-economy,yahoo-finance,publish,ok,,,2879,439,80,,902,108,98877,17996,80838,1592,269,922,439,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-2574762473,46594925de5261e9869a309a3d6fe051adbe655b09c77dea385f63fdcc7c283c,https://channelnewsasia.com/business/opera-loses-court-challenge-against-eu-exemption-microsofts-edge-dma-rules-6357211,business-economy,cna-business,publish,ok,,,1301,211,68,,969,88,69628,9123,60496,1258,202,922,211,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-2299918293,0e40b5d0892fefd50ac15813468905c725ddebfb6d40c0e17960889e12d82084,https://channelnewsasia.com/business/bull-or-bear-market-ai-spurs-rethink-traditional-market-measures-6357621,business-economy,cna-business,publish,ok,,,3941,660,67,,577,92,82533,24003,58521,1839,195,922,660,2,,,,,,,,,,,,,,,,,
