version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,runner_name,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-cnjys1b7prddsvka,6565ec8567b61adcee6af5e21f427268001760ecb44f88cc748319286a95ab5c,https://frontline.thehindu.com/news/sonia-gandhi-ai-images-gendered-political-misogyny/article71467178.ece,india,frontline,publish,ok,,,7144,1105,106,,363,37,674702,259831,414672,9482,2011,6975,1105,2,True,10,unclassified,2,label,253351,204650,4212,1007,1757,summarize_and_plan,6480,210022,5270,1004,5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-540ngas5kkqtjcq9,2901582b259cefa932e93f43f55429cf7afba07151cf1fc5979ac82c27a84506,https://straitstimes.com/business/anthropic-targets-financial-advisers-with-new-claude-tool,ai,straitstimes-business,publish,ok,,,1319,186,95,,1162,31,373945,251925,121951,5342,644,2857,186,0,True,1,unclassified,2,label,245714,81138,2429,429,0,summarize_and_plan,6211,40813,2913,215,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-n2snrfta2jsdmdkk,a8b35c3f4a14b2da3673a67ea311d5c4930c89257ad47f3a353e9c8b692b802d,https://nvidianews.nvidia.com/news/nvidia-expands-open-source-cuda-q-platform-for-fault-tolerant-quantum-computing,ai,nvidia-newsroom,publish,ok,,,7288,998,92,,256,25,610872,206478,404338,8786,1957,6798,998,0,True,5,unclassified,2,label,200264,204658,3853,1029,1917,summarize_and_plan,6214,199680,4933,928,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-1x74dbce217zwwyj,0f4e46ad8e104ffe73d23d8f9cf64fa7ccd15f5323cfb8ad49d90764be522478,https://straitstimes.com/business/st-headstart-is-it-ok-to-turn-down-a-promotion,ai,straitstimes-business,publish,ok,,,1292,226,92,,857,33,143642,63579,80029,5200,411,4590,226,0,True,0,narrative,2,label,57344,39093,2471,203,1917,summarize_and_plan,6235,40936,2729,208,2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-xfckvde0nbanv162,ebd93db5c0aad55d84c29cd52ad7b01aae7356188e95a28090f2e69b5b081388,https://arstechnica.com/apple/2026/09/apple-releases-ios-27-macos-golden-gate-27-with-siri-ai-and-liquid-glass-refinements,ai,ars-technica-ai,publish,ok,,,1816,296,72,,438,35,1233996,117196,1116745,6415,5130,5296,296,0,True,15,chartable,2,label,111211,83004,2985,395,1917,summarize_and_plan,5985,1033741,3430,4735,3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-7rex3y6pew70ks2a,3e1dd1f8d6770e09e44a6f4f6f307206d0cbed0989c87a966d406b35916be517,https://spectrum.ieee.org/llms-for-chip-design,ai,ieee-spectrum-ai,publish,ok,,,10878,1746,108,,109,66,2033033,373194,1659612,12830,6656,9266,1746,0,True,21,chartable,2,label,364690,414354,5429,1921,1917,summarize_and_plan,8504,1245258,7401,4735,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-t9tmj5q3jj5jgp7r,d2754916e3948b2858f8d57dee2c8a2bd3ad4f677bc32b16b54b5ac4152e3e45,https://techpolicy.press/are-the-meta-settlement-terms-a-win-for-kids-or-a-digital-rights-risk,ai,techpolicy-ai,publish,ok,,,9464,1485,105,,576,47,1625052,282986,1341756,10356,5848,7625,1485,0,True,13,chartable,2,label,276651,230278,4596,1113,1917,summarize_and_plan,6335,1111478,5760,4735,5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,energy-5y1swxzzwww9vdf4,2f839e77ffe7389db5e4b08b395278fb7c9ed75f7ade08b27fd9513aa2f3fbde,https://electrek.co/2026/09/14/tesla-cybercab-70-minute-austin-detour,energy,electrek,publish,ok,,,4694,822,88,,453,35,449894,203456,246121,8480,1241,6514,822,0,True,15,chartable,2,label,197363,151464,3831,767,1917,summarize_and_plan,6093,94657,4649,474,4597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-eajpdtws1bdqcrgr,72a566eb990adb7662188e38a65327e83853b02add9e3b9150b533f64cb64243,https://channelnewsasia.com/business/samsungs-india-public-policy-chief-resigns-sources-say-6385366,business-economy,cna-business,publish,ok,,,1130,180,102,,1186,101,297277,71155,225948,6099,1185,5410,180,0,True,5,unclassified,2,label,64817,178957,2550,944,1917,summarize_and_plan,6338,46991,3549,241,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-rb438qqb20rbbahr,c2c8345eeb1030b5aa38ca73bcdebf28b86b0c14a0cc9c9cb353fb427e9995c8,https://qz.com/trump-nvidia-jensen-huang-all-in-summit-ai-safety-hoax-091426,business-economy,quartz,publish,ok,not_prose,,376,61,63,,111,47,136166,38865,97261,4877,512,4503,61,0,True,0,narrative,2,label,32695,65951,2235,352,1917,summarize_and_plan,6170,31310,2642,160,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-ecjs5y0bay9mvjpk,732592f80b57934dcad37852d91febdaf2188055554fb9beb1e3935f7de3c122,https://aa.com.tr/en/asia-pacific/japan-s-prime-minister-discusses-energy-security-with-iea-chief/4057268,world,anadolu-world,publish,ok,,,1934,277,74,,3392,101,240981,79571,161374,5945,820,5177,277,0,True,3,unclassified,2,label,73156,124167,2629,632,1917,summarize_and_plan,6415,37207,3316,188,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-w5nnp53d08vxgzc8,e16b5b146d0237d87d885c0834784160b75b40e54a130b1244ade042906f94be,https://aa.com.tr/en/artificial-intelligence/microsoft-sets-provisional-ai-guidelines-as-industry-leaders-weigh-safety-slowdown/4057047,world,anadolu-world,publish,ok,,,2088,291,68,,1943,92,324238,84891,239295,6228,1120,5419,291,0,True,4,unclassified,2,label,78724,177034,2675,828,1917,summarize_and_plan,6167,62261,3553,292,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-162njx10504w9b6z,09855974202809c4acdf3aa214aeccc8da3a9314ef4ada2d8ee01169309145c3,https://news.cgtn.com/news/2026-09-14/China-s-Gansu-Zhejiang-UHV-project-reaches-key-milestone-1QqRd8YapDW/p.html?Sci=,world,cgtn-tech,publish,ok,,,1808,256,85,,1206,71,372260,100255,271969,6690,1266,5728,256,0,True,8,unclassified,2,label,93648,215135,2823,989,1917,summarize_and_plan,6607,56834,3867,277,3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-vdf20f6bzd6esryw,db5e203ccbfb4cece3dcac1fec18c315249e3d9e6b61556f1d53cdac6bd3089b,https://deccanchronicle.com/technology/ex-google-deepmind-researcher-adds-to-warnings-that-ai-could-kill-all-humans-1987544,india,deccan-chronicle,publish,ok,,,1334,227,79,,6540,43,242643,67346,175139,5745,896,5096,227,0,True,2,unclassified,2,label,60942,130755,2510,670,1917,summarize_and_plan,6404,44384,3235,226,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-v1241vb2mx7rtecx,d84440ed62a74f8d399d75be3ee6c40820da8cd8d5686632bfb32bbdcb704576,https://economictimes.indiatimes.com/news/company/corporate-trends/rbi-files-caveat-in-bombay-high-court-in-tata-sons-listing-matter/articleshow/134251681.cms,india,economic-times,publish,ok,,,2554,419,95,,359,64,1499581,138611,1360919,7695,5972,6357,419,0,True,14,chartable,2,label,132428,250393,3204,1237,1917,summarize_and_plan,6183,1110526,4491,4735,4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-nvvg93ae3f7e7ehh,aef7048d4e1bcee3ba31e9923a4608125eede27b1636a012f6e271727760072c,https://thehindu.com/news/national/jammu-and-kashmir/omar-abdullah-challenges-bjp-to-bring-ucc-bill-in-parliament/article71467102.ece,india,the-hindu-national,publish,ok,,,3338,589,67,,153,53,578556,145695,431557,8081,2007,6684,589,0,True,6,unclassified,2,label,139206,328190,3263,1505,1917,summarize_and_plan,6489,103367,4818,502,4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-jj8aqxfvhvsw2p58,9490abf5fb8ef3c158a8a5517c47d240bf4e5d0344d0435c42a4e70db761f00c,https://thehindu.com/business/markets/oil-climbs-as-saudi-pipeline-outage-fresh-attacks-heighten-supply-concerns/article71466941.ece,india,thehindu-all,publish,ok,,,2689,435,70,,160,43,757726,171062,586467,9230,2791,7584,435,0,True,22,chartable,2,label,164473,437660,3512,2156,1917,summarize_and_plan,6589,148807,5718,635,5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-k1rn4d05jw37p4gg,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,https://dnaindia.com/india/report-epfo-starts-official-whatsapp-channel-for-pf-alerts-how-to-join-and-what-information-is-available-here-s-all-you-need-to-know-3220499,india,dna-india,publish,ok,,,1896,278,94,,2227,82,190326,80020,110015,5657,540,4890,278,0,True,2,unclassified,2,label,73603,70399,2628,346,1917,summarize_and_plan,6417,39616,3029,194,2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-zw42qgsdswwvzmkr,ff082bc32dcf39bfd27812edc1e6795d89a33c6620e4fac168c5a51bfe3c1f63,https://blog.google/innovation-and-ai/technology/ai/dialogues-christina-koch,ai,google-ai-blog,publish,ok,,,905,135,85,,555,41,251924,71891,179999,5378,692,4634,135,1,True,2,unclassified,2,label,65723,123089,2424,475,1736,summarize_and_plan,6168,56910,2954,217,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-s82ad83m9vfqhm7x,ca04a6a0744edf78d0fd6d271c89dfa565aa27f914264602f9e166aaa24bd64c,https://straitstimes.com/opinion/ai-armageddon-looks-different-from-china,ai,straitstimes-opinion,extract,failed,paywalled,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-de519abb7jjks6m9,6b8a14a96b3ca53c9a894e6ac20ae81e5cc660e5b9f4804200366f8573a55bc1,https://techcrunch.com/2026/09/14/nvidia-ceo-jensen-huang-tells-trump-were-not-going-to-let-an-ai-slowdown-happen,ai,techcrunch-ai,publish,ok,,,2437,423,75,,161,40,448092,114654,333405,6851,1255,5666,423,1,True,3,unclassified,2,label,108077,283093,2865,1066,1736,summarize_and_plan,6577,50312,3986,189,3930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-ej8ww50rjdzevb7x,7491ce1418937eedacfda644d7810f97eda882b2f49f20c4396a821a9168b9f6,https://theguardian.com/technology/2026/sep/14/europe-ai-datacentres-growth-us-china-ecb-christine-lagarde,ai,guardian-ai,publish,ok,,,2734,471,73,,446,63,629176,119278,509751,7289,1931,6060,471,1,True,5,chartable,2,label,112936,369456,2914,1411,1736,summarize_and_plan,6342,140295,4375,520,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-zm090yn9wz2sssn9,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,https://databricks.com/blog/announcing-demand-state-repartitioning-apache-sparktm-structured-streaming-databricks,ai,databricks-blog,summarize,failed,model_unreachable,,8047,1237,,,271,100,1746157,263686,155997,4484,582,1736,1237,1,True,13,chartable,1,label,263686,155997,4484,582,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,ai-fy1dk5e52qjvmgmy,7f82d995c515e5ba429e7e06d184bac39c4f16f7fff73a80b082fdc2812fc58f,https://openai.com/index/fyxer,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-8xsh22jwmq56capf,4773110a5ca5ca662acf252465ad1b856ae4ce591c4013877d017b7f1b996f3c,https://nber.org/papers/w35732,business-economy,nber-new,publish,ok,,,968,130,104,,502,29,297648,76927,220571,5512,856,4717,130,1,True,4,unclassified,2,label,70751,130020,2475,507,1736,summarize_and_plan,6176,90551,3037,349,2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-av1mnms79wha0qx8,56c34ad3274f22a05fa873d67ca189e1f953b7f5689e3fb3354a4bcbf996efe6,https://channelnewsasia.com/business/ex-google-deepmind-researcher-adds-warnings-ai-could-kill-all-humans-6385286,business-economy,cna-business,publish,ok,,,1827,305,85,,581,112,424792,93428,331332,6430,1281,5460,305,1,True,3,unclassified,2,label,86933,277014,2650,1075,1736,summarize_and_plan,6495,54318,3780,206,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-xrnxh5twzfxp8gg3,ee2bd8975cfbfb644203b972ae06b0392c08d02f3d98183ac67e54d5bdc7b999,https://fredblog.stlouisfed.org/2026/09/measuring-money-with-m2,business-economy,fred-blog,publish,ok,,,2779,454,78,,1419,26,189913,126913,62967,6105,245,4781,454,1,True,5,unclassified,2,label,120722,10610,3004,42,1736,summarize_and_plan,6191,52357,3101,203,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-17mnydvjw4ebg0xs,09e95f3772e11cb803b9d2dd5829362c5d398cee346d9e2de425ea992a426e2c,https://theguardian.com/business/2026/sep/15/jaguar-land-rover-sell-defender-nato-jlr,business-economy,guardian-business,summarize,failed,model_unreachable,,3291,531,,,431,46,1934333,143279,464919,3235,1774,1736,531,1,True,11,chartable,1,label,143279,464919,3235,1774,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-98pktr93eaewgf0j,4a2d3d6123729dc83c122e2ee2f22f7d3e0a41ce1f674a1003e3cb00db21fd22,https://news.cgtn.com/news/2026-09-14/A-trade-fair-a-cultural-exchange-that-carries-on-1Qr8a2egd0I/p.html,world,cgtn-business,publish,ok,,,536,86,67,,852,78,147280,60130,86119,4836,345,4216,86,1,True,1,narrative,2,label,53986,45043,2300,181,1736,summarize_and_plan,6144,41076,2536,164,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-wyqc8spww7h5gzbk,e7aec466dce1e2587d7306aea045b434fe8e66f7b4fa43d40cf3b1c98f63acf8,https://npr.org/2026/09/14/nx-s1-5968456/china-hits-back-ai-development,world,npr-world,publish,ok,,,4795,762,96,,874,39,492157,160217,331461,7701,1254,6046,762,1,True,2,unclassified,2,label,153355,257753,3334,977,1736,summarize_and_plan,6862,73708,4367,277,4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-7mf4p0mrwzvwd7xc,3d1e4b0298e7f7c69facc7e1ea08ed20eaa8f2bcea68ecd54e5c6f26ae82707f,https://news.cgtn.com/news/2026-09-14/China-advances-technology-cooperation-across-BRICS-1QqIhSzGOo8/p.html?Sci=,world,cgtn-tech,publish,ok,,,4535,642,97,,89,80,233202,165091,68073,6891,261,5174,642,1,True,10,unclassified,2,label,158648,10378,3397,42,1736,summarize_and_plan,6443,57695,3494,219,3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-j486bpvr4s44tz4m,911065db7826484d7c94aa58e12fe2fbaaa3cfe3809d9ffb58c7baae08591568,https://abc.net.au/news/2026-09-15/cricket-live-australia-zimbabwe-first-odi-scorecentre/107154728,world,abc-au-world,publish,ok,too_short,,346,56,48,,1131,385,304515,217259,87168,4782,342,2478,56,1,True,0,narrative,2,label,211069,58724,2248,231,0,summarize_and_plan,6190,28444,2534,111,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-bptg8k5qtw01bfq0,5db5044cb7d70015bee0dd438b49cec7cec4b8b1d35f0f7c62e396850b43e7c6,https://freepressjournal.in/tech/apple-rolls-out-ios-27-in-india-with-siri-ai-key-new-changes-which-iphones-are-compatible,india,free-press-journal,summarize,failed,model_unreachable,,3860,635,,,503,21,1693042,210539,156368,3937,593,1736,635,1,True,31,chartable,1,label,210539,156368,3937,593,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-fas136vmnffehhzp,7ab2119b74abdee8c7f665fae0882eccaed49f4057bc6b43445d66bcc432068c,https://freepressjournal.in/business/tata-group-stocks-rally-up-to-20-after-rbi-rejects-tata-sons-bid-to-stay-private,india,free-press-journal,summarize,failed,copied_source,,1533,234,,,256,21,641660,101733,539278,6584,2006,5546,234,1,True,8,chartable,2,label,95535,293734,2723,1088,1736,summarize_and_plan,6198,245544,3861,918,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-f7wyphmnrm80eqmb,79f9eb4695c510075e8baf2b98f0b4c2ca14671dba793425dd605220206589e5,https://timesofindia.indiatimes.com/india/over-200-spicejet-passengers-protest-at-delhi-airport-over-repeated-flight-delays/articleshow/134255305.cms,india,toi-india,publish,ok,,,535,84,49,,449,109,159426,65850,93378,4982,367,4304,84,1,True,3,unclassified,2,label,59827,53911,2358,211,1736,summarize_and_plan,6023,39467,2624,156,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-tm7ecb4cjrvv7nkd,d50ee62c8c9637b3d66d49bb14ba66b61e8bf89caf0260828ab44403fee39347,https://livemint.com/news/india/brics-summit-delhi-cop-suspended-after-flaunting-gun-sniper-rifle-videos-on-instagram-11789396882388.html,india,livemint,publish,ok,,,2456,385,102,,103,30,377983,109104,268843,6417,995,5291,385,1,True,4,unclassified,2,label,102577,200867,2806,750,1736,summarize_and_plan,6527,67976,3611,245,3555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-zamp1g7g575kt8kw,faa960c0f029cb3d227c29d610f3a0921b11ccda2cd27565b2f39fc48c8eb776,https://india.mongabay.com/short-article/2026/09/brics-declaration-calls-for-climate-action-while-recognising-fossil-fuel-role,india,mongabay-india,summarize,failed,model_unreachable,,3314,458,,,662,30,1758040,120344,311562,2980,1163,1736,458,1,True,7,unclassified,1,label,120344,311562,2980,1163,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,business-economy-dsk4cj7r6f810sec,6e664648f833d01065ccbbc01fbf8f362f5416f9e3031584d076f8044216d8d7,https://theguardian.com/business/live/2026/sep/15/uk-companies-job-cuts-pay-growth-slows-grocery-inflation-interest-rates-ai-stocks-live-news-updates,business-economy,guardian-business,summarize,failed,unknown,,11758,1924,,summary payload missing,,,,,,,,,1924,,True,81,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,world-39t9ec233fec20kg,1a749730431bdcc10270a5df981d33a2d3767bb889c9e5658091504aeae62c3e,https://thehindu.com/news/international/as-the-last-us-troops-pack-up-in-iraq-militias-signal-their-weapons-will-stay/article71467056.ece,world,thehindu-intl,summarize,failed,unknown,,6496,1044,,summary payload missing,,,,,,,,,1044,,True,11,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-nfmecsd0gdh8gebt,abe8e665a0836288397aa5b96d6377179bb40aa440036ce4addbc8374fbbe9ea,https://timesofindia.indiatimes.com/technology/tech-news/apple-rolls-out-its-biggest-iphone-software-update-of-2026-10-ways-ios-27-will-change-your-iphone/articleshow/134253309.cms,india,toi-top,summarize,failed,unknown,,10902,1941,,summary payload missing,,,,,,,,,1941,,True,50,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34943695821,india-hkmkk321kgjvnkxt,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,https://livemint.com/news/trends/oracle-layoffs-employee-says-slack-access-vanished-at-4-am-reddit-post-captures-fear-of-ai-era-cuts-11789438505660.html,india,livemint,summarize,failed,unknown,,6117,978,,summary payload missing,,,,,,,,,978,,True,19,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-p9hp273d35603698,b263611c6d194c019928db049431228d0c389ea0302c5226bc3a34a58da467f5,https://restofworld.org/2026/iphone-18-pro-global-prices,ai,rest-of-world,publish,ok,,,2551,430,88,,327,24,1666505,327546,1338827,7607,6006,4413,430,2,True,12,chartable,2,label,321321,258624,3143,1271,0,summarize_and_plan,6225,1080203,4464,4735,4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
