version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-08-27,2026-08-28,2026-08-28-1,world-3495886397,53ecdc89ab64fe3dfb649a344b113f27df88fa93daf2327b8b4dc73e78860405,https://english.elpais.com/economy-and-business/2026-08-28/ilo-proposes-dismissing-120-staff-to-offset-part-of-the-united-states-debt-to-the-organization.html,world,elpais-en,publish,ok,,,4401,698,84,,413,62,147528,99537,47911,1893,258,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7486480095,0910652a1b1a92dfcb4209912f7deff84c1ad7620e048ada34452ce6b630cfdd,https://washingtonpost.com/world/2026/08/28/flood-risks-hamper-efforts-search-hundreds-missing-nepal-china-border,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7220371514,6275bef9994ff03a765030d3bf610bd5d9d733218eb21c6c7c32d2e65b563dff,http://africanews.com/2026/08/28/nightlife-thrives-in-deeply-religious-northern-state-of-nigeria,world,africanews,publish,ok,,,2604,462,77,,931,37,110344,66244,44038,1569,239,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-6728039848,473f41536928fda845074c10d0ca64a6d066ff046b06e620a74a6630deff79ef,https://npr.org/2026/08/28/g-s1-140866/up-first-newsletter-nepal-tibet-floods-kevin-warsh-kennedy-center,world,npr-world,publish,ok,,,6855,1145,107,,356,46,216369,154305,61926,2424,304,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-2121846341,493fdd7726b66a454dafacef7d3e2e387b2067d9b100601b0469611c25a83d2f,https://aa.com.tr/en/asia-pacific/glacier-collapse-in-nepal-may-have-caused-disaster-says-china-amid-concern-over-overflowing-barrier-lake/4040012,world,anadolu-world,publish,ok,,,4012,608,65,,4338,97,134337,94097,40230,1842,212,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-1849969103,abdd689edc5d81cff39cfa91f9b70b10ea85ad653960423c0b9ffe4ac57125e9,https://thehindu.com/news/national/telangana/disruption-in-water-supply-on-saturday-august-29/article71400967.ece,india,the-hindu-national,publish,ok,,,832,123,63,,110,38,70849,28349,42397,1200,231,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-4708298974,73fe3d7a7b307cde41ef5655e546ef8308a7b85303a07b48102cec2057508fd5,https://hindustantimes.com/india-news/delhi-spy-couple-sent-sim-cards-to-pakistan-isi-used-them-to-enter-indian-whatsapp-groups-101787917289547.html,india,hindustan-times,publish,ok,,,5416,789,126,,501,60,168532,110563,57801,2000,303,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-0319381034,2fd986dc43ed5a2ab120498137923044a7172bb73eeb42943763da7e292284c8,https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-rally-continues-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-4-two-big-triggers/articleshow/133585003.cms,india,economic-times,publish,ok,,,4187,669,55,,316,85,145364,102458,42895,1923,225,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-3306233225,b412eab5e1cee589657d38b647a7731237f0fc32c4ff91d13042c5c195d2400c,https://livemint.com/news/us-news/anthropic-vs-pentagon-judge-rules-in-favour-of-ai-company-says-us-govt-acted-illegally-all-you-need-to-know-11787892082981.html,india,livemint,publish,ok,,,4896,751,160,,353,36,170899,103030,67791,1928,356,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7044064987,7368a7327218fedb6e03a179696772c09a823ec65dd8bbb1c6917a1ee983df68,https://india.mongabay.com/short-article/2026/08/court-orders-survey-of-elephant-corridors-seeks-ban-on-fireball-use,india,mongabay-india,publish,ok,,,2655,419,77,,282,26,110613,60551,49922,1514,265,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-0050559441,b18d0db7ede0d9d118691898b114f5cd2b24aa85ef9fe8be5b4b936cd085986b,https://thehindu.com/news/cities/Mangalore/walk-with-mcc-commissioner-to-be-launched/article71400774.ece,india,thehindu-all,publish,ok,,,473,79,51,,148,41,51244,16711,34522,1086,189,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7102585453,57a705ff7248d66d58ffd1b65cbf1709f23c9ecae1705f78a92d04eca82f9350,https://ndtv.com/india-news/ramdevs-peace-offer-kangana-ranauts-brother-reply-on-raksha-bandhan-11971900,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-5543394060,4ae77bf625377f0c493fac78365b8fe83e6d7b2323a0b12e4d50ccec7af38abd,https://hindustantimes.com/business/understanding-agrivoltaics-aston-martin-valen-and-lava-s-new-budget-smartphone-101787923412670.html,india,ht-business,publish,ok,,,8570,1371,100,,143,73,270054,206531,63412,2932,309,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-1812668281,0ad5de8ba79ebf79a8aa6860085e0b5aab46b58a0de16dc7cf7d75d5c79ac5e0,https://thehindu.com/business/Industry/stock-markets-rebound-ending-2-day-losing-streak-on-buying-in-it-firms-sensex-jumps-331-points/article71400227.ece,india,thehindu-biz,publish,ok,,,3007,459,82,,373,41,147371,93581,53779,1836,277,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-6064984023,d1dc52c5478173d75be4f402b176802b232b3bb83e670f4cd3972607e3ba1797,https://newslaundry.com/2026/08/28/environment-of-firs-harmful-for-india-abp-journalist-booked-after-report-on-pune-college,india,newslaundry,publish,ok,,,11629,1865,108,,2755,77,324645,262015,62505,3469,300,923,,,,,,,,,,,,,,,,,,
