version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-1,world-2906564993,1cf1cf2c994a9d8110433dc5570b7e14b5d1e7887453ffa0345941613a083708,https://france24.com/en/video/20260827-nepal-flash-flood-disaster-in-a-geological-battleground-zone,world,france24,publish,ok,,,620,103,53,,622,68,52599,18483,34109,1103,189,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-6918293298,d2c3c2fc36145332ca03c72600c3414eee86bc8b410b478618cd33492d683bcb,https://japantimes.co.jp/news/2026/08/27/asia-pacific/nepal-pm-test,world,japan-times,publish,ok,,,758,120,61,,655,43,59527,21007,38512,1128,216,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-3768369643,ef493bc48f4b71ebc9947eab8b44b0ce3cc70f865c3adae81bded85d2c3a8aae,https://npr.org/2026/08/27/g-s1-140414/up-first-newsletter-meta-settlement-mail-in-voting-nrc-regulations-nepal-tibet-flooding,world,npr-world,publish,ok,,,7368,1158,150,,698,48,231428,163115,68154,2515,332,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-7116075017,2a7e18e0064ea80911f5456ce636c5d85fadcc40c7d38284edc79fbcaf618b4b,https://washingtonpost.com/world/2026/08/27/us-intervened-criminal-probe-venezuelan-oilman-alejandro-betancourt,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-0551837960,71fece0bd3173108e2ba835477716c3e9c985cca3ec0d7bd269e3a5126240738,https://thehindu.com/news/national/tamil-nadu/enhanced-insurance-coverage-under-cmchis-to-be-implemented-soon-tn-health-minister-arunraj/article71393139.ece,india,the-hindu-national,publish,ok,,,2599,406,68,,494,41,98148,58878,39260,1503,218,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-0924439429,d3bcb23346bfa7850d5b24f36140da93231482e87394810828eb9ede57da1545,https://economictimes.indiatimes.com/news/international/global-trends/nvidia-ceo-jensen-huangs-fried-chicken-dinner-with-samsung-hyundai-chiefs-sent-korean-chicken-stocks-soaring-marvell-shares-jumped-32-after-his-1-trillion-call/articleshow/133568092.cms,india,economic-times,publish,ok,,,3431,522,81,,241,66,119724,75195,44516,1665,244,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-4543362511,c1c658855e370dcff237126a261c17ab610673df65d0e660b6c6507dd77f71a8,https://livemint.com/news/trends/will-safety-risks-for-kids-persist-on-facebook-instagram-in-india-heres-what-we-know-about-meta-s-teen-protections-11787824757850.html,india,livemint,publish,ok,,,5488,813,103,,565,40,156534,109917,46487,2001,239,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-3232494289,fb309f044d97aad1a270217ebcd41155633d32513116691259ad51437b2a1427,https://thehindubusinessline.com/money-and-banking/rbi-gives-banks-flexibility-to-swap-nri-dollars-amid-rising-inflows/article71395641.ece,india,thehindu-business,publish,ok,,,2310,383,69,,386,36,90967,54819,36057,1463,200,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-4617110076,832225e78d6cc23c1205891de98490548f785cbf1268b6ff47fb91d3f0c7e1ff,https://timesofindia.indiatimes.com/technology/tech-news/satya-nadella-recently-shared-a-rare-data-point-said-that-annual-revenue-of-microsofts-cloud-computing-division-topped-100-billion-but-why-it-left-some-analysts-unhappy/articleshow/133555131.cms,india,toi-top,publish,ok,,,3902,596,77,,569,87,127590,83363,44216,1746,241,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1630032796,115bd233d7bc039c21afda89d2e1fa67540c4f77522a1e927ba55f81b9874064,https://thehindu.com/news/cities/Tiruchirapalli/special-bus-services-to-velankanni-from-august-28/article71396384.ece,india,thehindu-all,publish,ok,,,756,108,57,,176,39,65069,26896,38094,1187,215,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-5841587908,505082d3727ceec41ae9392f535c4b23add4363fc65559eded1d4478ac841b36,https://livemint.com/news/india/subhash-chandras-rs-6-5-cr-payout-to-settle-dues-cleared-by-nclt-congress-calls-it-mundan-key-things-to-know-11787819816271.html,india,livemint,publish,ok,,,5902,901,116,,92,38,202311,138833,63285,2285,328,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-9574432232,ae091af7efedade83fcba1f8e7e0b874b23de83596b57b6f56dcfbf0ee7f5597,https://thehindu.com/business/markets/sensex-nifty-drop-india-stock-markets-hdfc-bank/article71396180.ece,india,thehindu-biz,publish,ok,,,1621,258,61,,250,41,107610,59165,48437,1505,263,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1029968799,8b41726de22feb9f239f36fa954b33cc081358afe00fef660f103ba5a0dfd021,https://hindi.newslaundry.com/2026/08/27/gurugram-who-is-responsible-for-the-waterlogging-and-failing-urban-planning-after-every-spell-of-rain,india,newslaundry,publish,ok,not_prose,,2271,462,36,,307,65,240842,199451,41315,1981,220,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6010007357,9bc4950664f1773de163da3dd9058b9373a2a553b8e772949ad5899a0c0436dc,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2027,ai,nvidia-newsroom,publish,ok,,,9430,1415,82,,571,84,144475,71250,73125,3015,271,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6662084434,d8c0ebd4bd47f75256639256f163e3170aaa95afd9129fca304677ab375e85c0,https://wired.com/story/openai-is-developing-a-persistent-ai-agent,ai,wired-ai,publish,ok,,,4957,823,122,,1619,86,105056,24853,80048,1991,307,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-8843938400,b38736f246dd62608a43ecfa62629f14adc00806c3da37d0982f29ef61f23938,https://developer.nvidia.com/blog/run-high-performance-core-math-at-scale-with-nvidia-nvmath-python,ai,nvidia-technical-blog,publish,ok,not_prose,,13578,1923,36,,471,40,149117,105111,43837,4273,160,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0924787162,a93b201c0f5eb1dada1c814df988745b57cacd8a005c87b0534e4baf0b721887,https://databricks.com/blog/enhancing-agent-retrieval-structured-chart-extraction,ai,databricks-blog,publish,ok,,,8157,1205,103,,466,61,113935,42690,71080,2644,270,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0288871243,4b0b581f96fdff4b22f43403dede893e341ce3acbf4e1a803a615bcefe3ab2d3,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-2462494596,31e01bd23f67a3843b5cfe988a9f934d70e6e4ca171708b4c50b0565aff99027,https://oilprice.com/Latest-Energy-News/World-News/US-In-Talks-To-Take-Direct-Ownership-Of-Venezuelan-Oil-Fields.html,energy,oilprice,publish,ok,,,3349,465,74,,788,38,98794,37554,61231,1583,241,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7519656797,b712a23e6cdc5b5dffac5dd3b7356704dfadc656178f4b0a80dd839127ab4e43,https://balkangreenenergynews.com/eu-approves-greeces-eur-4-8-billion-social-climate-plan,energy,balkangreen,publish,ok,,,3719,545,60,,25323,30,86040,21399,64633,1790,251,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5729333041,ece2d3bf2cacbb31c4420090844f4eff3198add0a0feb178e7a9eea725b038ce,https://balkangreenenergynews.com/gabrovo-to-build-rainwater-collection-system-after-pioneering-citizen-energy-communities-in-bulgaria,energy,balkangreen,publish,ok,,,2984,449,80,,34628,35,94480,18501,75874,1632,298,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-6568458853,069b94523e237265eaa5a0800eca6c8f807139e74b54af144800af49b8b51e9c,https://fortune.com/2026/08/27/anthropic-makes-first-move-into-physical-ai-with-universal-standard-for-scientists-manufacturing,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-2012030276,5e0c9c4344848144fb45c31797c6f1f0fce0142c38b77204822570529b7e2658,https://aljazeera.com/news/2026/8/27/trump-executive-order-bans-some-foreign-equipment-in-us-energy-grid?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,2541,370,88,,947,23,69570,12624,56844,1423,223,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-9045369398,d2f0d476ca944a36a4fbebc340a125bdc464e7b8c760741f94280156e30127d9,https://economist.com/business/2026/08/05/investors-have-fresh-doubts-about-elon-musks-grandiose-ambitions,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5106677888,eef9a14b528214802bd97822e4e49bd3e051f4b1169e36b9995124ca340db5e4,https://scmp.com/news/hong-kong/society/article/3365487/hong-kong-parents-get-alerts-over-teens-self-harm-searches-instagram,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5602918417,7ebb5492082cb411712f4c77b166a2f4420758b0c172aa6fd800b16d1f009c5f,https://abc.net.au/news/2026-08-28/mystery-surrounds-missing-north-coast-woman-stephanie-cordery/107083342,world,abc-au-world,publish,ok,,,5288,868,110,,1150,59,97311,29426,67158,2108,257,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9044360568,eb25e47d1c1239781979f0558f567ca33652cd4d3eb9d18e48d79293b9bdefe4,http://euronews.com/my-europe/2026/08/27/switzerland-intends-to-build-military-drone-battalion-by-2028-defence-ministry-says,world,euronews,publish,ok,,,1548,227,60,,949,52,61111,9619,51483,1280,200,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-1932516551,1132f35237fd34c729d526cece3e682c4c103b10cee553dd380197ad30a3a2a3,https://thehindu.com/news/international/trump-signs-order-renaming-lake-ontario-as-lake-america-in-us/article71397955.ece,world,thehindu-intl,publish,ok,,,2184,387,69,,831,35,67344,14834,52501,1498,205,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9139232604,30f5e250a6da3b5c8a45f065638533dd8aa1608e469d2cb1a3fb669eaf752d5a,https://news.sky.com/story/trump-signs-order-renaming-lake-ontario-as-lake-america-in-the-us-13577819,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-8632670586,9a76baa311bb1d7abe16cfe1767adaf592cc819fe2cfde5b51f116feff8922ac,https://timesofindia.indiatimes.com/india/india-us-officials-discuss-nuclear-energy-cooperation-in-washington/articleshow/133576462.cms,india,toi-india,publish,ok,,,1972,299,66,,747,197,73864,10441,63415,1350,250,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-7254219143,74816b0b6f775587d74d2c9a2de90c772a8fa6c3ead840606e22c6131f24c1bf,https://thehindubusinessline.com/economy/operating-profit-growth-of-manufacturing-companies-improved-significantly-in-q1-rbi/article71397265.ece,india,thehindu-business,publish,ok,,,2312,348,59,,978,31,77317,16226,61084,1595,239,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-3974124430,cf5799a5478f1b8e9db50afb04c77262af23b1d3a401e1fec77de403842536d7,https://thehindu.com/news/cities/mumbai/police-arrest-nine-in-fraud-call-centre-accused-of-cheating-20-people-in-lifetime-delivery-franchise-scheme/article71397715.ece,india,thehindu-all,publish,ok,,,1572,245,76,,221,33,77862,11046,66808,1348,262,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-9579691716,f131b314f459b2c4d52f0f7697a17142bfb83519c826105854fe970f1906cd6e,https://thehindu.com/business/not-borrowed-any-money-from-any-lender-i-am-only-a-personal-guarator-subhash-chandra/article71397293.ece,india,thehindu-biz,publish,ok,,,874,147,76,,286,31,76278,7303,68967,1209,271,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-3475526298,99b331b0aa4f8a9a7cfe9d697b434986d4ce840667ba4526ad8cd8d29e9dcfc1,https://techcrunch.com/2026/08/27/barret-zoph-the-thinking-machines-co-founder-who-defected-to-openai-is-now-at-google,ai,techcrunch-ai,publish,ok,,,1556,271,63,,420,39,167119,132473,34637,1320,194,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-9699799141,cf6063115492b06551bee87ebb5bf0214ac036aefb802697335ac5eef4811b96,https://zdnet.com/article/best-early-labor-day-tv-deals-2026,ai,zdnet-ai,publish,ok,,,3417,601,49,,565,133,141846,98175,43659,1894,241,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-3662818008,c9ba203858442ed83b23e71a6fcb7c59bef7d9c4f361e6a6060a6319eaf53f29,https://deepmind.google/blog/gemini-3-1-flash-tts-the-next-generation-of-expressive-ai-speech,ai,deepmind-blog,publish,ok,,,3434,502,63,,739,68,114952,73580,41319,1649,227,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0732506118,3cf158385b15b40621f063912ba8dab0bac5de9e4784a393d9cf150db1824581,https://bbc.co.uk/news/articles/cwyz11475l1o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,4202,684,81,,224,60,131263,91416,39834,1826,211,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6505184245,790ba9a44f6a23f5517acc6d0211b808353c970d3fd6446dbf6529cdcf47bb88,https://semianalysis.com/2025/09/08/huawei-ascend-production-ramp,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-2666051656,1be311bd1cbd9848ad4fa0bc3d93b55b2b89f35274980e600515ff07ecae3790,https://utilitydive.com/news/testing-of-long-term-enhanced-geothermal-production-begins-in-utah/828975,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-9175326556,a1c586bd8c11fb5ca59138cc09365552a223d5afdf3d72b9436d1c3b60d7bdde,https://world-nuclear-news.org/articles/us-army-selects-five-microreactor-vendors-to-power-bases,energy,world-nuclear-news,publish,ok,,,5613,815,97,,1322,24,263603,213979,49574,2130,273,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3830712352,4c19a0e8fc942020b5d396153d9eac9afd80ba78d33f8085689c4b8a8552b7bd,https://businessinsider.com/openai-collective-action-cyber-defense-anthropic-hugging-face-hack-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-8840411245,dfcb21f574cbd06d255b3efcc59fd3aadd15e1b00ac9ab457c296386e29abb9a,https://cbo.gov/publication/62736,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-2334391599,e18f7dddedce912fffb3a49e5a04573c5efbfde821c28c2a8c0340a820ef33e6,https://marginalrevolution.com/marginalrevolution/2026/08/what-should-i-ask-yiyang-zhuge-%e8%af%b8%e8%91%9b%e4%b8%80%e6%9d%a8-also-known-as-zhong-shu-%e4%bb%b2%e6%a0%91.html,business-economy,marginal-revolution,publish,ok,,,1412,215,79,,163,21,77692,37532,40109,1294,221,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0660708508,7f459847def6f09cd044ba79942e5181c115ac8377ed5e5cd47b7bb1c1374719,https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-top-banks-regain-access-to-anthropic-s-mythos-ai-after-us-freeze,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-8661013700,d2d896170bd0c4c4f5038d955c6d2a2e49acc4b3920bf986eac2c786d166d293,https://bbc.co.uk/news/articles/c33keeyyv70o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3455,564,75,,36,62,117767,76178,41578,1677,231,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-2075904233,541fd81ce4f4b8e9ce2aa15e21448f632ab2ae6416ba39145ab7a6b1b7a9e0c2,https://independent.co.uk/news/world/americas/us-politics/trump-windfarm-money-neighbors-florida-b3040628.html,world,independent-world,publish,ok,,,2815,447,75,,699,44,111547,67556,43942,1588,248,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-2748208722,48827cc039c89652dd091de2fd79287f9a40cebaee675950daa5d61193476002,https://news.sky.com/story/peter-cullen-who-voiced-eeyore-and-optimus-prime-dies-aged-85-13577938,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-4662107320,60a87f2148e54cb8b191ef70023dc9d1d767d18cdfd9e8b8e17d5fe5a5d16307,http://africanews.com/2026/08/27/china-video-shows-mudslide-surging-through-gyirong-port,world,africanews,publish,ok,,,1140,176,81,,1076,18,69737,29092,40636,1208,230,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9439268130,fcee83cd3798c122f04c48987b3cf8d6fe8557cef12349dfdc9f693afe22fd0f,https://thediplomat.com/2026/08/the-tibet-nepal-flood-is-a-himalayan-climate-security-warning,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-2326123074,fd2011f6bfb012422b1ac96c4643b4a0a8906fb266eefa0d518b9c9e1703aac5,https://thehindu.com/news/cities/Delhi/teen-apprehended-for-flaunting-illegal-firearm-in-instagram-video-weapon-seized/article71396226.ece,india,thehindu-all,publish,ok,,,617,97,53,,248,38,50532,18702,31820,1107,185,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-5812149322,0b83bdc3fc1a2c4a013f1b235a6c0576c5b0ce8ee376f04449187f1f64bfab1f,https://hindustantimes.com/business/stock-market-today-nasdaq-s-p-500-dow-jones-rise-as-nvidia-leads-gains-101787840243479.html,india,ht-business,publish,ok,,,7226,1120,109,,409,64,213375,159549,53779,2495,288,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-8250780357,f39a230673e03ac5f71ccaa64048a2e2dc53e032d08838a834bdb634db69fdf9,https://ndtv.com/world-news/donald-trump-hints-us-could-sanction-chinese-banks-over-iran-links-11968883,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-9518074221,be719ba44b7d916d933a7a99b39ebbe93a4c796588204e7d80118b4dbc8a210d,https://economictimes.indiatimes.com/opinion/interviews/there-is-a-leadership-vacuum-in-infosys-time-to-get-nandan-nilekani-back-mohandas-pai/articleshow/35716682.cms,india,et-default,publish,ok,,,9617,1800,146,,592,81,282044,220554,61400,3093,329,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-7245437663,90ba20dc32b53edf52ab24a1495bdf5c2efdd55baaf375e673bcc92bdc711912,https://deepmind.google/blog/gemini-omni-1-1-flash-lets-you-build-with-more-control,ai,deepmind-blog,publish,ok,,,5716,876,141,,922,78,287273,226668,60529,2217,333,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-7236392854,e5cce0be26f3d396d9d25604f9c842a85fab876be1a5cc7015f4f4e714794e3b,https://wired.com/story/anthropic-standard-ai-agents-coming-to-the-physical-world,ai,wired-ai,publish,ok,,,3667,552,63,,542,119,202503,167653,34809,1646,199,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-4483697538,dd59879d2f5f1382ef10c539db4e6e95391988801c671ff3b2a4eb26751119a1,https://arstechnica.com/security/2026/08/claude-codex-and-hermes-installed-unowned-code-inside-corporate-networks,ai,ars-technica-ai,publish,ok,,,2340,361,65,,1451,39,90949,56711,34228,1474,196,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-9959744339,3af68e6b4c15335333c1f7f8cd3a57210a8ce0ec1ff62eb38bd3dabc57e85009,https://mistral.ai/news/mistral-compute,ai,mistral-news,publish,ok,,,4088,645,76,,971,59,129258,88786,40462,1787,229,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-2856826368,678c020046c7d600393027025903abad8decf81c1877b991777b134ebb4e46cd,https://theguardian.com/science/2026/aug/27/surprising-ai-breakthroughs-raise-soul-searching-questions-for-mathematicians,ai,guardian-ai,publish,ok,,,2408,387,90,,612,39,102308,55283,46974,1459,266,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5047709537,c01225da7453e76100d5c80c5f577867f310653b7642e976eff04781b276ed81,https://electrek.co/2026/08/27/toyota-launches-updated-bz5-half-price-tesla-model-y,energy,electrek,publish,ok,,,3480,602,66,,493,33,157693,113727,43957,2028,245,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-4392570106,ce54d3dca04dd0facc7c8acb035a1d0cc69680a43d0137ca1b77b504971210c7,https://powermag.com/revolve-renewable-power-secures-24-million-from-mexico-bank-for-project-financing,energy,power-magazine,publish,ok,,,5118,707,121,,247,48,161175,105513,55612,1951,311,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-1632382538,52e4a4ea35d2124a75766112e2ebf422606a332536c82405ed9a49caa7c0fbf7,https://solarpowerworldonline.com/2026/08/trump-declares-national-emergency-for-imported-energy-distribution-technologies,energy,greentech,publish,ok,,,2634,370,83,,1135,31,92732,53142,39510,1439,227,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-7222665181,b471bb9bd88b4bdda562da675208e68949cb821d576783ff23ba05dcad63cfcb,https://ft.com/content/dd069af7-a2a2-4984-8d9a-5edeaf54f2f8?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-0755033156,f8d044921418e044679089f8395af013469b3c970e26a6f3f25ab01d7f3dc75b,https://theguardian.com/technology/2026/aug/26/nvidia-quarterly-revenue,business-economy,guardian-business,publish,ok,,,2785,458,80,,285,40,110670,67360,43300,1584,245,927,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3058973681,6daaa18aa74727f1eb63e6d5425156faeaf4de195444383af2daa0feaf02c022,https://npr.org/2026/08/27/nx-s1-5945044/federal-reserve-kevin-warsh-jackson-hole-wyoming-bond-markets,business-economy,npr-business,publish,ok,,,3262,547,65,,453,31,111964,75537,36417,1660,206,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0104064977,bc25d633894ecbd133740e3111372dce3e543abf24f1f4ba73a403462b7f7359,https://thehindu.com/videos/why-is-instagrams-design-under-fire-in-massive-child-safety-case-explained/article71397862.ece,world,thehindu-intl,summarize,failed,copied_source,,323,54,,,662,45,135789,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-6858348418,59d487e1762dc782db4f74784a44b733d192b9dad3b6204ff23985ead6c25750,https://nytimes.com/2026/08/27/climate/nepal-flooding-climate-change.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0684473792,41b6c92311b081c041f7cf6bd0bb05e88a35227cf576d8d64060cacc6aaaf5d9,https://channelnewsasia.com/sport/argentina-stick-same-team-rattled-springboks-australia-test-6346281,world,cna-world,publish,ok,,,1525,230,58,,371,100,83181,51437,31735,1421,177,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5954740101,13e193a0f299bb85bc951f475674641f5c5158f650a66f46530d734988efb069,https://dw.com/en/spain-thieves-steal-bronze-age-gold-in-lightning-raid-on-villena-museum/a-78538027?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,3784,622,62,,2626,36,132070,89435,42624,1791,240,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0340512265,64be25d5fb332209363cf276ab4c1eb2696050cbb81383cf87e62d800b716912,https://lemonde.fr/en/sports/article/2026/08/27/champions-league-psg-draws-barcelona-and-manchester-city_6756913_9.html,world,lemonde-en,publish,ok,too_short,,209,35,29,,1505,118,28849,9748,19082,1015,112,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-2354594849,3a6a4badfba6e82121b502ba0655b68474f46964c81b58f9dbd752f354f443ba,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63455,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-1593843750,bcafc55eefb22426d19ab0733de4a2bfa9f2ee91d2748bc7b12ce5115731e40b,https://ndtv.com/world-news/elon-musks-xai-sued-for-using-child-survivor-photos-to-generate-sexual-abusive-content-11968809,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-5746321577,c15408acd3e718a9d6ecb55533026f21869dc3390ef44d76bca735d16c8e6998,https://livemint.com/news/trends/dont-ridicule-her-like-this-grandma-s-innocent-conversation-with-chatgpt-leaves-social-media-divided-watch-video-11787837312079.html,india,livemint,publish,ok,,,4319,659,61,,229,37,134078,97581,36430,1872,207,922,,,,,,,,,,,,,,,,,,,
