version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-7928099344,52ef191034180a10a70c79206ddd6415066d81372ff8faa7178db8e15e1f9e16,https://fortune.com/2026/08/24/flock-8-billion-startup-backed-a16z-tiger-surveillance-camera,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-2556599115,b94d73298f310f4bf2a907681716e3e8c792676523dd28651b8efa6c8efb3ca0,https://theguardian.com/business/live/2026/aug/24/canadian-dollar-dips-us-canada-talks-collapse-trade-war-oil-prices-fall-us-sanctions-on-iran-live-updates,business-economy,guardian-business,publish,ok,,,6008,989,114,,464,85,178640,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-3510327339,f6e8188d6625682b1dca55ab8c491a1a2e5d0f46005c391302ab6f53846d3bf1,https://aljazeera.com/news/2026/8/24/ukraines-allies-convene-in-kyiv-as-zelenskyy-seeks-air-defence-boost?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3309,531,86,,1232,30,104325,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-3631535346,59edb3cb12d294f252ea58e24b8c06607dd43eb3ddf232b26bd4dde2559087da,https://theguardian.com/business/2026/aug/24/uk-graduate-job-vacancies-plunge-adzuna,business-economy,guardian-business,publish,ok,,,2692,436,78,,288,41,95493,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-2912909339,19bf07733642b81b0f2d23086d5e3697b981fad6b923774c5a04eadf153f72b6,https://bbc.co.uk/news/articles/cp8x8xglp27o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3115,494,84,,39,47,80656,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-3295428480,9033009239008b8092a62c37bae09f0b1abaf9fd39a453ec26b245de7eed740d,https://aljazeera.com/news/2026/8/24/pakistans-army-chief-munir-returns-to-iran-can-he-break-us-war-deadlock?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,8854,1379,140,,520,39,230409,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-0345563317,22a9fa676586dcb5ee1e8cbdfc3621baaab4a1be791d009e198eb7dd73e2fc97,https://ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-5700381189,32b50c32f6410a05fa5d301691d3b89b5706d0038a72e55450be503ea19caed1,https://bbc.co.uk/news/articles/cgr7v78zqp5o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4189,686,106,,880,58,129026,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-3010814534,883238b1808cde4658fcc66001ee489426873b317e53637ac47f9b077c9dceca,https://marginalrevolution.com/marginalrevolution/2026/08/i-dj-for-rick-rubin-about-music-and-patriotism.html,business-economy,marginal-revolution,publish,ok,,,830,133,69,,316,14,47787,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4517458737,fa2419d119ee0f314a06da50dae9c68be846b62c9eb6eae1a3ebb44b6198d099,https://businessinsider.com/taiwan-troops-train-fight-china-ordinary-neighborhood-public-han-kuang-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4553686574,13268e789f31a62ebb69f70740f58e481f9e847ceb0c39720294b4c3219eae7a,https://ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-0758957485,59ac9eaf379775ad5f027c32078c4ba57e2fc92150a9f8e5bd923bbbe53c728e,https://businessinsider.com/odyssey-john-leguizamo-wife-keeps-him-grounded-hollywood-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-2904957500,15561bbb0841a63cfbc5bf276e261a6be85a6ec4667444e61f0021c13c29c424,https://marketwatch.com/story/stock-futures-slip-as-u-s-and-canada-appear-headed-for-trade-war-a9814b24?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-6618613647,0404e4aa692beb8fce1bfc2e6514bbf76b5c9313c4af84afaa564e414c5ecf90,https://cbo.gov/publication/62709,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-7906936576,b9d2f575ae1bb7003b1fdbb853ff0f17e09f81d22470773d37a63c4dd983feb2,https://cbo.gov/publication/62704,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4716748214,94168456a1c029b6d2f633e0ff5b363a7759c39834f19230dab4b96b4a1c7151,https://federalreserve.gov/newsevents/pressreleases/enforcement20260820b.htm,business-economy,fed-press,publish,ok,,,903,136,68,,402,33,65860,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-9969180929,9f4109a9b2b6c901e664138306e1f7fbf1b60da7620d62aa0701a03df800fea5,https://federalreserve.gov/newsevents/pressreleases/monetary20260819a.htm,business-economy,fed-press,publish,ok,,,750,122,58,,460,17,44689,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4972658290,5e6720a4f1f732723e2fc1b342f5c731ef14dde042623e76bb6342b9a7d7f3c0,https://federalreserve.gov/newsevents/speech/barr20260714a.htm,business-economy,fed-speeches,publish,ok,,,12386,1923,131,,166,45,284314,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-7237243724,390b14e2559d434c6f7936288f5374f1c067d4d8b56c2890a14afb9422857f73,https://federalreserve.gov/newsevents/speech/waller20260713a.htm,business-economy,fed-speeches,publish,ok,,,11532,1923,132,,184,28,221891,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-6397230032,e97e4d52e929a7d05fd1c889cc29afc52c19f18a9ac8322e4d6274999baca57e,https://marketwatch.com/story/my-son-does-not-work-yet-he-pays-500-for-aca-health-insurance-how-is-that-fair-92f578c4?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-8354862544,b3fa57de177805d041c7a9d685dfa20c03f483b792f03c05cc2687e7d29b851f,https://economist.com/business/2026/08/23/china-will-struggle-to-make-money-from-humanoid-robots,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-9978859156,f6d557822cd05a94030a3dd26939a8a871dfe5f3e96665bc32663398bbd623fb,https://seekingalpha.com/news/4636096-nvidia-ai-server-price-hikes?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-6658955470,4a80cf82d56c04cea659ab6e235a20460e650f4aa71b32934bd9406c1f87a6e4,https://seekingalpha.com/news/4636104-lysander-canso-floating-rate-activetf-declares-cad-00183-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4799686650,46396c4ac9fda7fa8018132840ecdd728e8c036f25703861b2238637b48e1288,https://nakedcapitalism.com/2026/08/small-and-stuck-why-european-firms-cant-scale.html,business-economy,naked-capitalism,publish,ok,,,10290,1707,132,,3316,19,267729,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-0486358778,eeb89ef70304aefa70020039379e3eb7f37c492065bbebf9e4e8f4df3452a9bc,https://finance.yahoo.com/economy/policy/articles/vietnam-approves-customs-law-changes-064541469.html,business-economy,yahoo-finance,publish,ok,,,2004,288,71,,464,102,68525,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-7324485766,ae24124488dfc0866911faedd21b212807a0636639fce52024ad8f6a1a687f04,https://finance.yahoo.com/healthcare/articles/moderna-mrna-soars-179-melanoma-062319268.html,business-economy,yahoo-finance,publish,ok,,,2600,387,88,,777,76,82517,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4359354235,61957242c8187f7bd473699de5585914fe27f4b763c2a169ecd3c82b3c6ba673,https://marginalrevolution.com/marginalrevolution/2026/08/the-new-agentic-o-ring-world.html,business-economy,marginal-revolution,publish,ok,,,1484,263,92,,3122,14,78896,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-0794131787,a594e45cfa065d4bcb3de61c2349321f2d485172d2984983853c2d7dc0361170,https://economist.com/interactive/trump-tariff-costs-tracker,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-4501130827,57f9efdd5b696e4b06be12fde8f5d07247934b9155bd88ff23000f09ccc1d11b,https://economist.com/business/2026/08/20/yuval-noah-harari-on-the-economic-and-political-perils-of-ai,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,business-economy-5510879506,9f97f7133cd4f512c646e8eac97eecb48dfeb5b7af8be491f30986402c871577,https://npr.org/2026/08/20/nx-s1-5939473/40-trillion-federal-debt,business-economy,npr-business,publish,ok,,,3258,532,77,,879,23,82716,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-7935465475,045613443c13d803e76dcee2ade631942cafce4bc3b45d9943ea0cec35095634,https://asia.nikkei.com/business/markets/commodities/australia-s-pls-gives-first-dividend-after-lithium-price-rise-drives-profit,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-8797594210,db9d1f660bf61a623fba344d82c776c75c2d6d69808faada668b7942f4d64a6f,https://asia.nikkei.com/business/technology/alibaba-shares-plunge-after-10bn-new-share-placement-to-fund-ai-spending,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-4834919921,c3a492f0696af9f1b944d64611a355e6825838ba77103359a6fc53e96adac1b9,https://thehindu.com/news/international/pti-demands-immediate-cardiac-care-for-imran-khan-at-shifa-hospital/article71383417.ece,world,thehindu-intl,publish,ok,,,4768,710,108,,942,44,141593,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-4934880231,0e38a6c16e3873e7c5b43bb5f9c1b6b7ba1b92d171b4f7c686332fb67017f459,https://independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-power-plant-sanctions-b3037936.html,world,independent-world,publish,ok,,,5701,936,118,,457,54,129281,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-9699406039,04a6ea851b8c3cd778b6f5e468de2d5cd0cc70091a038f20624f8a34dbc07c50,https://abc.net.au/news/2026-08-24/oscar-hamilton-court-fatal-stabbing-melton/107072200,world,abc-au-world,publish,ok,,,3024,525,93,,804,70,112222,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-0426713765,fd777769df584ea5ccc8e06a81a477dc190b0958b3461ec3d86e44cb0dd4df4a,https://japantimes.co.jp/business/2026/08/24/companies/lawson-rice-balls-price-cut,world,japan-times,publish,ok,,,1017,166,77,,1105,46,59443,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1357998205,7d0f87a725f8bc7d35475e2edb304e85a72964353f843ec6acd47f0316390534,https://abc.net.au/news/2026-08-24/ann-marie-smith-family-suffer-heartbreak-daily/107071054,world,abc-au-world,publish,ok,,,4282,712,109,,1552,69,128999,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-9916021625,2afa733d12c9577943e1f97dd8d75a0424daff7d8030e79581b5902b2aa02fd2,https://channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,world,cna-world,publish,ok,,,2733,438,108,,749,79,92440,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-7988179952,13f4e9e900cdf3f0a8e8849164eef8ab02f4a97ab24d48056455f9442a35e248,https://apnews.com/article/las-vegas-raiders-ashton-jeanty-injury-25690fbc36eda5fcce4a6f4d1e32bcdf,world,apnews-world,publish,ok,,,1651,279,80,,149,199,71599,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3116578827,80cf48954d35c80b12fba6da47b7ba469d32b94393c4d169d17522f3514c239a,https://apnews.com/article/norway-royals-king-harald-hospital-ae69b37496d67157b6841c6c8df5ba50,world,apnews-world,publish,ok,,,882,149,58,,188,169,48284,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1090329360,7532d7a41a61d7109d3771c790d430a44452647e254379e9fc465917f3e43580,https://channelnewsasia.com/sport/trabzonspor-set-sign-fabinho-free-transfer-6337276,world,cna-world,publish,ok,,,502,86,79,,962,90,57573,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3527245307,439a9ecb6eb0d5fbc55c7d6906b2f991f876f4e2f2f9d6301dbaef80ece9eae1,https://independent.co.uk/news/world/middle-east/ukraine-russia-war-live-putin-zelensky-drone-missile-strikes-b3037956.html,world,independent-world,publish,ok,,,7770,1249,91,,227,54,152226,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-4624358669,fdcf48535b31f10dacda490d781eb7bb529cd2b1e8f5d5ed27351444d4ce403a,http://africanews.com/2026/08/24/gabon-revives-its-cultural-heritage-at-librevilles-festival-of-cultures,world,africanews,publish,ok,,,2886,433,96,,544,33,104291,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-4661577171,55b4c1d8818095d3ae4dbd2bb3010f73ff81b5b71cc2cfe33f96fc84406dbd2e,https://japantimes.co.jp/business/2026/08/24/economy/japan-power-prices-heat-wave,world,japan-times,publish,ok,,,1231,198,101,,975,47,76502,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-0751583515,82eea5f044baa11b7f14b96a7bb2ff7a663c31bcd2ae80c375c4f326c1f7c39f,https://theguardian.com/world/live/2026/aug/24/europe-ukraine-russia-war-kyiv-andy-burnham-volodymyr-zelenskyy-latest-news-updates,world,guardian-world,publish,ok,,,3064,500,87,,322,184,104986,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-7055015151,80aa556c6c2894efe4b10051cb76e27bae6d4add386e5d546e875fb107986eab,https://thehindu.com/news/international/oil-falls-as-trump-pledges-economic-war-on-iran/article71383218.ece,world,thehindu-intl,publish,ok,,,3383,568,71,,757,34,95354,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3901967752,cac22689ad3a5988abd44cbaf188395204e38fa361058969600050b7b9868e7f,https://scmp.com/news/hong-kong/health-environment/article/3365037/78-low-income-elderly-hongkongers-report-heat-related-distress-survey-finds,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-4672743778,63ae680dea07816202b804be44a166e5b1e340ca2c62a9ff1faa479364ac2b16,https://bbc.co.uk/sport/football/articles/cqxvj8j7gy8o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,1434,249,86,,363,48,86423,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5048076848,9383a94afc2e6a30ce727f05712934282b10729569251bf3e1a26bdd4b9f12b8,https://scmp.com/week-asia/lifestyle-culture/article/3365036/professor-who-said-malays-could-fly-sacked-malaysian-university,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-0302810682,5c9cdc4f22ee6e3a082880bdccef7487ddfa1d523f05c29e74c5b1c5c07041c5,http://africanews.com/2026/08/24/guinea-at-least-30-killed-as-deadly-landfill-collapse-in-conakry,world,africanews,publish,ok,,,1178,195,91,,2084,25,57708,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3001611243,7d4a13b7c3bf33eb2502b9147996f02f0cf244eb8621df15ba374f4a9c4db6a2,https://nytimes.com/2026/08/23/world/wheat-price-iran-war-canada.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5065177660,962c43e292921a3c302920c098e9a211b8eb9226769880b3efd0aebd8a297359,https://bbc.co.uk/news/articles/cy9ze48l2yeo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2258,346,125,,30,42,89327,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-2099227310,0488c0468531a2ae9118675f2ccf5bc0d2aee0e21e182199f2d4dabf824e9451,https://france24.com/en/tv-shows/sports/20260824-ligue-1-ferran-torres-saves-paris-saint-germain-against-rennes,world,france24,publish,ok,,,499,84,43,,688,49,39213,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1404416346,e4f8d6a0e572995aa75937c4a06054f3cd09868a8e80a092b57116de0e946236,https://france24.com/en/europe/20260824-live-ukraine-backers-gather-as-russian-attacks-escalate-air-defence-runs-low,world,france24,publish,ok,,,7320,1154,119,,438,46,150072,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-6308982788,2b90361583b2d0044e381e38aaaa9599cdd3957156fa3cdb51a0cd24115e2ea4,https://aa.com.tr/en/politics/south-korean-president-s-approval-rating-hits-record-low-as-decline-extends-to-6th-week/4035397,world,anadolu-world,publish,ok,,,1566,235,82,,4821,92,79360,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-6029425857,484e5281b96cf0c1eba5c4f491ba87bf5e9c1a78c5123bc6ab9b31d5f16a01de,https://aa.com.tr/en/europe/afd-co-leader-calls-for-germany-to-leave-euro-schengen/4035396,world,anadolu-world,publish,ok,,,1583,234,97,,4807,91,79917,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3169857960,5ee8dac28610d1a8a8f6623f38dc829186430b7c6efadef4711071ad673daad2,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-6131471022,c0a21aa25b80a2ae59a58d23c139a4a698d12f991e690c9008f7ba5dcc6a2242,https://nytimes.com/2026/08/24/world/asia/indonesia-el-nino-borneo-fire.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-7325160229,904b0200d5cd032556a6ac2893cd9ea17ac0289d9940ced3ef151a28dab5e05d,https://lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,world,lemonde-en,publish,ok,too_short,,209,35,46,,1007,5,105999,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5419680034,1cd7cbc1998749222cc3e6c609f29fcd78655f0f0bc80284d6b0c803749d4c19,https://lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,world,lemonde-en,publish,ok,too_short,,209,35,78,,1000,5,118569,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3343565031,8e3327f1064174e77b3a68b74bf6d5eea1c79cac24a78e13c0618b91fb068838,https://news.sky.com/story/guinea-landslide-kills-30-people-after-mound-of-waste-collapses-at-landfill-site-13576442,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5437061747,fb25222d4228fe73bc22a9912931ca56395733196858e2eee91f78180edc9b56,https://lendingtree.com/?ad_headline=cashoutoptions&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=cashoutoptions_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-7868897355,861e17c59b85d04b8013e53e2f9cc3bc393af5753ca2f8322dcac753784ab9c5,https://lendingtree.com/?ad_headline=dreambighomeequity&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=dreambighomeequity_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5933674999,20663cbc3843edf77137fd9c9765be4deaa495ce91e75e1846399151d03bfd44,https://news.sky.com/story/gianni-infantino-nordic-fas-lose-confidence-in-fifa-chief-and-raise-serious-concerns-13576326,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-2180030309,61ea8d3457cad7652d915d1b00e6a4388c9d119fa06dd2b5181fea252e0891e3,https://english.elpais.com/economy-and-business/2026-08-23/the-new-energy-war-in-the-eastern-mediterranean-and-why-egypt-and-turkey-stand-to-gain.html,world,elpais-en,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5596912300,264226bac9e122ac770193391b55cc6e12cb991e68163f45684f3c14ee553566,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html,world,elpais-en,publish,ok,,,6224,1001,142,,1342,53,129459,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3153650403,56434981f18e26e302d51cff5be31dc564233a34842fa195253416d2cc4a86f1,https://dw.com/en/mexican-governor-facing-us-drug-charges-says-leaving-office/a-78473557?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,2045,333,87,,1632,29,79159,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-8614946483,77f67fc4f0d35ab3eb025138dc7b43570376bb661b19024db09669a1b4fd8559,https://dw.com/en/kazakhstan-s-future-after-the-elections-russia-eu-or-china/a-78449637?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5601,893,107,,22114,35,153983,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1519942382,09a6e039d82d8eee1fbe68812cc997d62bcd313739f4713143e04cf564c15513,https://washingtonpost.com/world/2026/08/22/shes-trump-acolyte-hes-gringo-sandinista-meet-harps,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1090209936,75a96df001b9ec901057ac5650309c274a0f422c803e3e8f81ea8bf1dedc8f6e,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3706285278,0e8aa88547d478de4fe7b0e87d76183496fcb7758952ee755d577e1476a5c6db,https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-0518473317,2d377fe5d4b156654cee1a80603a357edd716a6ae2bc1289d90cee8ab9da4cab,https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-6465591775,84c71f6d04dff9df4930c380cc887ccdde8251842d2ca64d0d93b31c7c06ae3b,https://npr.org/2026/08/21/g-s1-139542/up-first-newsletter-trump-iran-economy-white-house-ballroom-bond-market,world,npr-world,publish,ok,,,5119,818,134,,993,43,155890,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5133362653,86802cc0e7aa85dd7e68393d5044dbbeab22d3b4ddb22c44d0dc5c13fec985b6,https://npr.org/2026/08/21/g-s1-139466/as-trump-courts-kim-pyongyang-ups-price-while-seoul-fears-being-sidelined,world,npr-world,publish,ok,,,6546,1054,95,,345,31,132478,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2927912561,9f8341eda60316715ca246f0fe5d72eefd5d674d9f7cb203a13bf9d955a2f722,https://thehindu.com/business/Economy/piyush-goyal-says-india-negotiating-ftas-with-8-to-9-more-blocs-aims-to-cover-75-of-global-trade/article71383175.ece,india,the-hindu-national,publish,ok,,,1665,278,74,,350,39,76973,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8008981289,9f941c752313f729a05e5a84af3b99e4d695ae0cba50d2b192a76ec0fe13cf34,https://thehindu.com/business/what-are-the-uss-latest-allegations-against-india-explained/article71378950.ece,india,the-hindu-national,publish,ok,,,6245,1007,140,,324,43,189316,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1094294472,9844efc28fa92fc8f3014a179d32a30ebebd50922ef65c4aa4b0b08f600ea730,https://thehindu.com/business/oriental-hotels-to-merge-with-tata-groups-ihcl/article71383193.ece,india,thehindu-all,publish,ok,,,2390,361,94,,213,41,106713,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9150438249,f772b12c7148076961fa7d0425fa3a3dac5b9ae698d582b3158e12b221e60896,https://timesofindia.indiatimes.com/india/evicted-at-dead-of-night-mahua-moitra-moves-supreme-court-over-nadia-circuit-house-eviction/articleshow/133453581.cms,india,toi-india,publish,ok,not_prose,,2177,366,115,,477,83,82604,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-5617638378,fdc9210ded8243ea1ad7e523448ff62569f7dabb09108c59007cf9ca5db2501d,https://thehindu.com/business/Industry/stock-markets-rise-in-early-trade-on-buying-in-blue-chips/article71383377.ece,india,thehindu-all,publish,ok,,,1724,270,83,,105,39,101930,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6797601992,08222d8fb7ba58c848100224f15a9347841ecdc9989e1f90f5acbc5bdacb114b,https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-11-here-are-2-triggers/articleshow/133452667.cms,india,economic-times,publish,ok,,,4451,706,107,,327,82,146839,,,,,
