version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4048220029,ceb45b99dedcf77d1904c7e7da56bdb68d878a71c9d24fb6a4ea8b3fd81c584a,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63427,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1976820668,cefd7e5dbc47a3bc6a4faf57ede20a31229a57976c49596b95df590cf7ea4623,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63428,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6028267941,759ea8b31edd0da523892f96a9a1f45df29dd33a2340693d7b4092dfe6ba4ff1,https://indiatoday.in/india/story/rajasthan-jojari-river-supreme-court-100m-construction-ban-500m-hazard-curb-ptag-2978458-2026-08-24,india,india-today,publish,ok,,,3202,509,77,,613,65,94162,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-3078589603,abdb3ed9397c64a3c10305374dc85378a65ec54e1fc923c5409f20e03d37f933,https://hindustantimes.com/india-news/air-india-flight-from-delhi-carrying-164-passengers-suffers-bird-hit-in-patna-101787556699754.html,india,hindustan-times,publish,ok,,,3501,546,124,,1552,45,95565,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0897164152,7b55a30e28ef0378e58ec5025845a81dca6b0eb4a5b241babde64a67e575446d,https://indiatoday.in/india/video/opposition-slammed-over-manusmriti-remarks-naxal-mindset-allegations-and-insulting-pm-ytvd-2978471-2026-08-24,india,india-today,publish,ok,,,4444,624,105,,161,68,117381,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1104011445,3ca06acde5b42cb5499ebd84be3bae2705158afe9af1a3b33f6ff17afbfc25d5,https://hindustantimes.com/india-news/sc-issues-notice-to-centre-cbi-on-plea-for-cbi-probe-into-jpsc-exam-irregularities-101787556536405.html,india,hindustan-times,publish,ok,,,3347,484,88,,256,53,99419,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1071444772,971e91fc1f4e3b24ad1b494f65d8fd55f56ed91081318694b6f7bcf7fa3d4179,https://thehindubusinessline.com/news/national/kerala-monsoon-rainfall-23-below-normal-till-august-24-imd/article71383513.ece,india,thehindu-business,publish,ok,,,2556,408,73,,1013,35,116697,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8266953170,34464928e12715d205f7afd1268954aa15d34d9579d51967149272c2da2db626,https://thehindubusinessline.com/news/tv-digital-ad-mix-helps-fmcg-brands-shape-purchase-behaviour-report/article71383523.ece,india,thehindu-business,publish,ok,,,1714,265,132,,672,27,79461,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9641039791,3b1bb29a973d97afb6644cd17bab2e5f6d2c7743392f080f7174b63dbb1e511b,https://livemint.com/news/delhi-master-plan-2047-traffic-congestion-pricing-metro-11787550639935.html,india,livemint,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-3684877131,164ac1f0023d274beba23ed649b5b33f06f45430ba14289de076a7cc4ab2bbdc,https://livemint.com/news/world/pirates-attack-13-vessels-in-2026-so-far-heres-why-somali-piracy-is-making-a-comeback-11787555343548.html,india,livemint,publish,ok,,,5542,852,128,,332,32,160668,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7203054233,a1fc1960aa59de999d470a865d1227b0772729ee349f24fcbdb18fa6f5ed264e,https://timesofindia.indiatimes.com/india/nation-doesnt-have-high-expectations-of-you-up-cm-yogi-adityanath-slams-rahul-gandhi-over-manusmriti-remarks/articleshow/133453698.cms,india,toi-top,publish,ok,,,3735,597,89,,647,108,117542,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9000195525,0a65dc0573a4fdc50ad97dced7a20c8b6345a90f0068a26a89af1d74cf52f354,https://ndtv.com/india-news/rahul-gandhis-smash-the-patriarchy-call-to-women-sparks-congress-vs-bjp-11950496,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7848561227,56ae3baac5359e4bf7d5be4b778bb8bccbc723240dbb3b99d9dc0fa541ff01f6,https://ndtv.com/india-news/amravati-hospital-fire-no-fire-audit-lapse-in-maharashtra-hospital-where-3-newborns-died-amravati-district-magistrate-11950518,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0742697845,9af72dcd454dab75d5ebecb4cb228f5cc8c6555a4b7190a8fb3a4a9cfc54a1d2,https://livemint.com/companies/embassy-reit-unitholder-flags-alleged-disclosure-lapses-questions-axis-trustee-role-before-sebi-11787555416056.html,india,livemint-companies,publish,ok,,,6038,885,160,,72,30,185419,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6348716516,f7a73e5f079231e4c95f0a925518a1dfc8195e165eebc9f42652f43c5647d55c,https://hindi.newslaundry.com/2026/08/24/us-ambassador-sergio-said-the-noise-on-indian-channels-escalates-as-the-night-deepens,india,newslaundry,publish,ok,not_prose,,3766,748,99,,361,61,620147,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1167120177,ca62da607369db31ac1ad7abe7dab05e2571f964f5f42f572177adb09aeeca11,https://thehindu.com/business/Economy/why-is-there-a-sudden-increase-in-sugar-prices-explained/article71383190.ece,india,thehindu-biz,publish,ok,,,1355,226,60,,254,30,60652,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0000504254,0aeee321ffbe51bed71269f0b84625e3cb1b7493d0fdac126e122f461ca6cd7a,https://frontline.thehindu.com/arts-and-culture/literature/culturebooksunspooling-fate-cinema-narrative-tragedy/article71355717.ece,india,frontline,publish,ok,,,4482,829,115,,433,32,146141,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2269128433,f0df3b6b9bb62ef19039f511ca3e2e5df405d2791f4b04fe926ef7233b3ee458,https://economictimes.indiatimes.com/markets/stocks/news/urban-company-shares-surge-7-to-11-month-high-rally-16-in-2-sessions-here-are-2-reasons-why/articleshow/133454609.cms,india,et-default,publish,ok,,,4332,693,97,,248,75,159720,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7822817147,a9cd9ba0dbf4937bcc9946dfa1fc644c6f9a3ef8274cf2b09ddd5a1204ba5103,https://frontline.thehindu.com/columns/gen-z-protest-modi-politics/article71372624.ece,india,frontline,publish,ok,,,7240,1174,142,,804,33,194985,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2385614262,2423dbae92e5f1b6501d19914b587f18bec111c2a9e583e3e1b9b3cc8a3d1c57,https://livemint.com/market/stock-market-news/smallcap-it-stock-under-50-blue-cloud-softech-solutions-jumps-5-after-implementation-of-spacex-international-plan-11787552936919.html,india,livemint-markets,publish,ok,,,2877,438,94,,306,25,85547,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9347631044,5741becc4647abc495325d18fbf8f6ae615e9a39a58ee901ef15fc86de2e1617,https://timesofindia.indiatimes.com/world/us/american-bison-had-been-hunted-to-extinction-in-mexico-160-years-later-the-country-introduced-47-bison-in-2025-and-the-ecosystem-is-slowly-restoring-itself/articleshow/133453681.cms,india,toi-top,publish,ok,,,6699,1049,115,,406,74,201548,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2020209650,3f25e54bbf292ff2a243962e65b9dfb0c224cdd87784a03d352cf673848020c0,https://livemint.com/market/stock-market-news/aurobindo-pharma-us-subsidiary-lannett-company-llc-faces-4-observations-from-the-usfda-11787552311921.html,india,livemint-markets,publish,ok,,,2435,388,70,,93,28,94865,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-5421405236,4409e085fb54c834740f9994a0427117fde4d1ac2344a75bb1d3fbe75a14dfb5,https://livemint.com/companies/news/ihcl-to-merge-oriental-hotels-in-all-stock-deal-adding-825-rooms-11787548242347.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0445190872,6b1fac04375fcad81ef48d96aca1ae44d278f42521044e73d71de3562367a5df,https://newslaundry.com/2026/08/24/the-later-it-gets-the-crazier-the-shows-become-us-ambassador-sergio-gor-on-the-chaos-of-indian-tv-news,india,newslaundry,publish,ok,,,3804,646,101,,599,47,100268,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2922979640,e70bf295d9c7f5384432c160acd6337cf9d5d13d22ee0a5b45c0e6273d9238d6,https://thequint.com/news/breaking-news/up-crackdown-adulterated-khoya-raksha-bandhan-safety,india,the-quint,publish,ok,,,3846,551,74,,671,69,122955,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8013773090,f1c37d347e873922c2fae1536e27ba0ad1a8940fe1603af22fca6b05afe809c2,https://thequint.com/news/breaking-news/sc-st-act-cross-fir-ashutosh-ranka-jaipur,india,the-quint,publish,ok,,,4074,641,115,,593,60,125980,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4677283822,1a1fb54db8897bee89933ee58ea2810ead28defde8ef62bce6580ff5e37563d9,https://thehindu.com/business/Industry/rupee-rises-7-paise-to-9564-against-us-dollar-in-early-trade/article71383345.ece,india,thehindu-biz,publish,ok,,,1804,300,98,,221,41,108473,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2297936392,76cda6faae53b208e2d77449468f8465eef6a39b8e5a7318ea0c53d43829b001,https://economictimes.indiatimes.com/markets/stocks/news/fascinate-textiles-shares-list-at-20-discount-to-issue-price-of-rs-151-on-nse-sme-platform/articleshow/133452117.cms,india,et-default,publish,ok,,,3691,559,70,,355,61,100726,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7572010935,57a319d33df7cbb756af8341e6ee408c84870101bc6d55dcfbd650efa36dd6c8,https://hindustantimes.com/business/can-reddit-survive-in-the-ai-era-101787389558763.html,india,ht-business,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4824647500,a22eac83b96d274ce93bb13b7f9ab55e5fcb845d9151353e259341012d1c534b,https://india.mongabay.com/2026/08/understanding-the-true-value-of-forest-ecosystem-services,india,mongabay-india,publish,ok,,,9852,1447,182,,244,29,256975,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2476547492,4e5d858df13b49a494fd12d0a8abad608e28f7dadf7d0d8a253dee393b67d24e,https://zdnet.com/article/best-car-gadgets-2026,ai,zdnet-ai,publish,ok,,,714,131,64,,734,143,70937,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-4665571260,3005a89b886153bcb113c332679606cc94ce82b9e3f14fb26206b7dda8f67016,https://wired.com/story/teachers-deepfake-ai-students-content,ai,wired-ai,publish,ok,,,11662,1913,145,,408,138,330777,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0001592373,a8178fe379e45035ff331cbebaa3fd9e063689f39370e05813cc6fd39cd61556,https://technologyreview.com/2026/08/24/1141740/kids-machines-language-learning,ai,mit-tech-review-ai,publish,ok,,,11829,1923,143,,605,77,336247,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-5684605596,fc1a9abd82b35a9c86d54b1fb0f68bd137a90ec86cea086cc68200bb6a148bdd,https://openai.com/index/introducing-ai-futures,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-5920659650,ad89fb510e3c78c26282cfd40541dc61653b3d8c142b323e38b2c22c1766bfa5,https://openai.com/index/stampli,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1884916843,fe4db26d6cadac6b2476fd7a3bc08da6ea76a72d9d708cca2089b435f3ff3564,https://developer.nvidia.com/blog/building-federated-multimodal-ai-workflows-with-nvidia-flare,ai,nvidia-technical-blog,publish,ok,,,8810,1251,124,,1521,42,208339,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-9582713942,92423334bbd0b0563e33c4a5971a961be11d6e71a84b2226def539321d529e99,https://developer.nvidia.com/blog/evaluating-ai-agent-skill-performance-with-nvidia-skillevaluator,ai,nvidia-technical-blog,publish,ok,,,9403,1386,94,,1823,41,233161,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1382643581,dac76c44558dcf7ddad8c7ace1f6f5814beb3741b08ad6a538419cf5ade338ea,https://databricks.com/blog/evaluating-ai-agents-live-grounded-reasoning-cup,ai,databricks-blog,publish,ok,,,9704,1460,121,,528,99,278564,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-7657871043,f6d720104a1a5ec3fd02ae5c90f25e5ca51c2d02e4b82dc9a2ff973688a57c72,https://machinelearning.apple.com/research/mvicad2-delays-dilations,ai,apple-ml-research,publish,ok,,,2900,402,79,,702,10,79197,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1715028917,841b4e2a79b2cbb57818447f04c68e6d0974f594b8daa220735dc7ca93e4ca62,https://machinelearning.apple.com/research/semismooth-newton-optimal-transport,ai,apple-ml-research,publish,ok,,,2453,343,74,,294,15,129830,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6200445086,a546821aca2b349e6d66f6860fb18758cc719545962b0046f30897082cd7fbf4,https://databricks.com/blog/how-databricks-feature-store-serves-features-sub-second-freshness,ai,databricks-blog,publish,ok,,,12215,1844,119,,618,94,279492,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6536952501,353217afc4f706b5339de407629065a4820f98bc0f70c28c174d08c10ec6ab52,https://huggingface.co/blog/amazon/strands-lerobot-streaming-data-loop,ai,huggingface-blog,publish,ok,,,12245,1923,130,,258,102,332387,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1857494938,57f8b7f378e9c39afee2b695124e64c9f4d434320943b412f6cfb54e9fb0229e,https://huggingface.co/blog/icml-2026-open-reproductions,ai,huggingface-blog,publish,ok,,,12357,1923,130,,256,130,237529,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1477277427,6ae5efd1aaa57ef3abf3b24a667c26b87c37d32bd8807d484bd24820bbf0e32e,https://blogs.nvidia.com/blog/nvidia-ai-factory-compute,ai,nvidia-newsroom,publish,ok,,,7480,1113,142,,297,25,196779,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6108142045,60eee3fc9750e1dd241e246e952bc15311e357d080543458eec8414d4e205e22,https://blogs.nvidia.com/blog/800-vdc-power-architecture-ai-factory,ai,nvidia-newsroom,publish,ok,,,4309,665,123,,988,22,185801,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-9818967276,e2c2eba480a3dcecf000139ae80858fdf166f92360d23a96d1c40c2896d1b5f8,https://pytorch.org/blog/pytorch-by-the-sea-the-inaugural-santa-cruz-pytorch-meetup,ai,pytorch-blog,publish,ok,,,9286,1618,92,,1558,31,232995,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3988177688,8d2b1b80f2b60b18a66210d388018e64f05efce66ab836730652fdfcfcf02665,https://news.mit.edu/2026/alexander-rakhlin-named-director-mit-statistics-data-science-center-0803,ai,mit-news-ai,publish,ok,,,4328,666,80,,134,30,95181,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-9397403482,3fb8ff13848b4b5ae7f9ef583f442b2c4e04beca3f60c5c9f46303d6e592cda5,https://news.mit.edu/2026/daniela-rus-receives-bavarian-minister-presidents-high-tech-prize-0730,ai,mit-news-ai,publish,ok,,,3522,540,89,,80,36,109254,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0413281723,9eb8763d8b8625bb75c6e0a731b11aea598f4d0a03620ee5e823667b3df34966,https://pytorch.org/blog/fbtriton-infra-upstream-ingestion-hierarchical-validation-ideals-vs-realities,ai,pytorch-blog,publish,ok,,,8699,1240,115,,1780,29,216053,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2672385977,0b382f80a4556fb93787c8e9f58af6771b265dd1bc3c1f406ffdbcc60ea59775,https://research.ibm.com/blog/quantum-advantage,ai,ibm-research-blog,publish,ok,,,8462,1197,112,,1401,32,181363,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3353510818,bba16244a7af23a2584cbd65cccbd23519c859bb6b609fb510d95895046840f1,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots,ai,deepmind-blog,publish,ok,,,2539,396,77,,866,50,70048,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0228667139,ee69e7a52f2e8b0343eb4c7042815db9850afeb3cd4cdf5a8c43f67765529035,https://amazon.science/news/amazon-is-investing-in-the-lean-focused-research-organization,ai,amazon-science,publish,ok,,,3254,508,61,,553,55,86162,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-4973868294,bb6acf0c71747506e0f5622ae1b669ead92f943f092eaa35a5af9910d23dc2f9,https://allenai.org/blog/who-gets-to-understand-ai,ai,ai2-blog,publish,ok,,,4318,619,91,,817,110,113830,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1797274144,4a3fb7da96a036201e89aac77eb077dcbb8ca222c47e56cd55d4080d4edb279d,https://research.ibm.com/blog/every-evaluation-ever,ai,ibm-research-blog,publish,ok,,,9749,1477,128,,891,31,241575,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6924970694,3cf71528e601f2c61764bd2f11e520fcabf4f3d657b7b5cc19289ba3368e4330,https://research.google/blog/symptomai-towards-a-conversational-ai-agent-for-everyday-symptom-assessment,ai,google-research-blog,publish,ok,,,10978,1533,133,,568,53,175474,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0747582339,e6d40de049c53b834ceac6403dcf62c563ce3dd00df7b5e5bde39a80cf5da0a4,https://research.google/blog/towards-a-quantum-computer-that-learns-from-its-errors,ai,google-research-blog,publish,ok,,,7373,1056,122,,359,55,174540,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0468030047,e08c4d4e6d11f25f77a6eb4ca92c2b228b9305a5816982622029c8c224f463a8,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission,ai,deepmind-blog,publish,ok,,,4710,710,116,,810,34,140143,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0204648921,72b002f5a04f35d9ca1e994901c1e379e6cee4e119e7b7a2d4e72aa51cb4ce83,https://nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,ai,nist-news,publish,ok,,,5305,869,108,,398,25,160869,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2350601157,a7866758cf94a3c5e9d26534b4732535514d29da559c40400a0e99fe114e43b5,https://microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code,ai,microsoft-research-blog,publish,ok,,,13200,1923,117,,785,36,180497,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1591094253,f7cd971dbdfb4fed8da14ca3ff40b3e0d67f8a03631d3c593b1ff25c241d317e,https://allenai.org/blog/shippy-deep-dive,ai,ai2-blog,publish,ok,,,11480,1806,114,,906,268,292488,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6857943951,85129754beb7638fb4c900627df2c03227f1291fcddc4481f3adbae7cac5408f,https://amazon.science/blog/amazon-and-university-of-michigan-give-robots-a-sense-of-touch,ai,amazon-science,publish,ok,,,7045,1014,120,,1521,59,170444,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-8933351620,104a65fa616014c48589c0591d292736424ecf6557d0843710059d067402aa87,https://microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications,ai,microsoft-research-blog,publish,ok,,,10562,1477,147,,1095,45,248110,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2328095739,c38ffa85f5dd6ffb69835b1b71785c274fdc3f3dd425225ccc3175fc78a7aae7,https://nist.gov/news-events/news/2026/07/new-fabric-test-material-could-help-strengthen-domestic-supply-chain,ai,nist-news,publish,ok,,,5474,849,110,,379,22,116043,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3583276408,aa1123efba66a9780b6a2cd4ae69fa6d78da2fef857ab4c36c9c525a4b19a465,https://engineering.fb.com/2026/06/30/open-source/10-years-of-metas-commitment-to-python,ai,meta-ai-blog,publish,ok,,,5902,904,96,,71,29,146358,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1258777459,780a0712b5c3df7332e0fc8a50d8df2200ed5da7bb2d7860b95587f82e473cee,https://engineering.fb.com/2026/06/25/security/privacy-aware-infrastructure-in-the-ai-native-era-an-asset-classification-case-study,ai,meta-ai-blog,publish,ok,,,12671,1923,147,,700,56,292935,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-9168440384,af083992cffb604056348881764b7cc2a76f1944869c5b74224fb11e39b77b50,https://mistral.ai/news/more-control-over-connectors,ai,mistral-news,publish,ok,,,5515,884,102,,396,100,142437,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-6383318080,61adea8d905df4409e121f0711240d7867777ea364a50e83aa89660d7fc7ff58,https://mistral.ai/news/ocr-4,ai,mistral-news,publish,ok,,,13138,1905,111,,378,77,204401,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-9850413188,b605abe0599538840ba6c922645c1831966013081122478f6d702b49a9fd267e,https://nytimes.com/2026/08/23/business/schools-big-tech-google-microsoft.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3208319618,8364654290a0a682b47b78bbedba24dcb7fe5b52c14cf9c8dc0d0f358e652375,https://nytimes.com/2026/08/23/world/europe/poland-estonia-cryptocurrency.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3881276022,e0cf4087263d4676e0505f98e8da3f156c40b91d5dedcd955dfb80bcbbdf948f,https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research,ai,techcrunch-ai,publish,ok,,,4574,750,104,,486,42,146169,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1597255773,efbde8355f8fb85d54559aa4b3bc1823e5221c35c7b6d7976b22ce1bd2c445b2,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill,ai,techcrunch-ai,publish,ok,,,1370,203,63,,451,32,57469,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0347762035,af8ffbd747c6c573f8c5ccb710be2bfbc676b3fd293dbac22c0b8d234d142a90,https://zdnet.com/article/google-pixel-tag-ultra-wideband-bluetooth-channel-sounding,ai,zdnet-ai,publish,ok,,,3830,594,98,,761,214,122148,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3190349823,14239f886a3f8bff4bc407c0313d63f5e2b5f61204e5da2e654edca1ad654a67,https://theguardian.com/commentisfree/2026/aug/22/ai-disaster-hiroshima-humankind-silicon-valley-technology,ai,guardian-ai,publish,ok,,,7348,1192,155,,417,44,209009,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2375595889,385f654fcfdbef71de29f6c938f49d0e3d98529302ef1d7c2a405f5d38906e09,https://simonwillison.net/2026/Aug/21/llm,ai,simon-willison,publish,ok,,,643,111,47,,332,6,57771,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-8221111958,d61fc285c7155696bea4916c9ad0dff33a4ac03c16c7a2f5c13a5ce4c7540c95,https://simonwillison.net/2026/Aug/21/llm-openrouter,ai,simon-willison,publish,ok,,,633,105,63,,201,9,61917,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0660178952,db8d61cfafee5c0889d0520eabc1b4f705059613aa2a928b0ddc47fc2d853abe,https://theguardian.com/politics/video/2026/aug/21/jill-lepore-on-why-the-artificial-state-is-doomed-politics-weekly-america,ai,guardian-ai,publish,ok,,,417,65,55,,278,36,109205,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3141029663,4e8fb3ec13093f1fbc70952a1be2b2aa9c9e82951ca8760df0ff564316156298,https://theverge.com/tech/983088/google-discover-ai-chatbot-feed,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1634371103,f849e47403a32e1f363550be74ee5ede807a0cd0d381196eb42077b5881f09b3,https://bbc.co.uk/news/articles/c3r05g378w4o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3967,697,104,,47,56,130301,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-7794034915,b3a866d140928ce3aba608a7e95d7139bdab3e3700f775a7a1559f3aac08179e,https://theverge.com/ai-artificial-intelligence/982774/greg-brockman-openai-role-expansion,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-4439953382,03b68037aa117fe6f3ff198418eafeb5ecc958783f7bf50ad1f1bd4972675a8a,https://solarquarter.com/2026/08/24/amea-power-energizes-24-mwp-ituka-solar-project-substation-in-uganda,energy,solar-quarter,publish,ok,,,1856,267,93,,2689,93,89727,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-9854715601,d1bd0b7b90471ed195537495615c4bffb017f5ff579c1c6d8a35a19f9c87d85e,https://solarquarter.com/2026/08/24/zambia-commissions-first-27-mwp-solar-hydro-hybrid-power-plant,energy,solar-quarter,publish,ok,,,2021,292,135,,2382,75,116874,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7512722421,6f8914b05042e7f572d0b80ca7bf8333abad9cbf8c89d1baf68517603555d2ab,https://energymonitor.ai/news/aditya-birla-renewables-secures-mufg-loan,energy,energymonitor,publish,ok,,,2627,381,82,,243,38,108815,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-3348803521,b1c463b84c010fc19ef1cee4c6703acdc670ee67fbf65c454f75bd2f19c294c7,https://oilprice.com/Latest-Energy-News/World-News/Norway-Vows-to-Keep-Drilling-for-Oil-and-Gas-in-the-Arctic.html,energy,oilprice,publish,ok,,,2250,371,107,,854,51,94452,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7520990047,f874ae217abdff5f8ca4037159a2ae91dbeec1620734a103431481b9e10f0496,https://pv-magazine.com/2026/08/24/norway-installs-43-mw-of-solar-in-january-july,energy,pv-magazine,publish,ok,,,5658,873,120,,1690,51,172234,,,,,
