version,left_url,right_url,left_date,right_date,left_title,right_title,same_story,marked_on,note
2026-09-19,https://freepressjournal.in/tech/sam-altman-tells-openai-staff-company-may-slow-cutting-edge-ai-development-hopes-rivals-will-follow,https://deccanchronicle.com/technology/openai-is-open-to-slowing-cutting-edge-ai-ceo-sam-altman-tells-staff-1986655,2026-09-11,2026-09-11,Sam Altman Says OpenAI May Slow AI Development and Hopes Rivals Will Follow,OpenAI CEO Sam Altman Says Company May Slow AI Development,true,2026-09-19,claude-opus-4.6 at score 0.9344
2026-09-19,https://wired.com/story/nvidias-hugging-face-acquisition-is-a-dollar129-billion-bet-on-open-source-ai,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,NVIDIA agrees to acquire Hugging Face for $12.93 billion,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thehindu.com/business/hdfc-bank-sends-two-names-to-rbi-for-next-md-ceo/article71459932.ece,https://economictimes.indiatimes.com/industry/banking/finance/banking/hdfc-bank-sends-two-names-to-rbi-for-jagdishans-successor-as-md-ceo/articleshow/134127792.cms,2026-09-12,2026-09-12,HDFC Bank submits two names to RBI for next MD and CEO,HDFC Bank submits two candidates to RBI for new MD and CEO roles,true,2026-09-19,claude-opus-4.6 at score 0.9351
2026-09-19,https://apnews.com/article/russia-ukraine-war-witkoff-kushner-zelenskyy-putin-44bba3b57b480560d9f48dba7d28534e,https://npr.org/2026/09/06/nx-s1-5959657/us-envoys-witkoff-kushner-talks-in-kyiv-putin-moscow,2026-09-06,2026-09-06,US envoys Witkoff and Kushner visit Kyiv after Moscow talks with Putin,U.S. envoys Witkoff and Kushner travel to Kyiv for peace talks,true,2026-09-19,claude-opus-4.6 at score 0.9138
2026-09-19,https://channelnewsasia.com/business/openai-building-automated-shutdown-capabilities-ai-tools-letter-lawmakers-says-6358661,https://deccanchronicle.com/technology/openai-building-automated-shutdown-capabilities-for-ai-tools-letter-to-lawmakers-says-1984511,2026-09-02,2026-09-03,OpenAI develops automated shutdown features for AI tools after security incident,OpenAI Developing Automated Shutdown Features After AI Security Incident,true,2026-09-19,claude-opus-4.6 at score 0.9822
2026-09-19,https://timesofindia.indiatimes.com/technology/tech-news/after-renaming-gulf-of-mexico-to-gulf-of-america-google-maps-changes-name-of-lake-ontario-for-users-in-the-us/articleshow/133631240.cms,https://deccanchronicle.com/world/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada-1983536,2026-08-30,2026-08-30,Google Maps renames Lake Ontario to Lake America for US users,Google Maps Renames Lake Ontario to Lake America for US Users,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://theguardian.com/world/live/2026/aug/30/northern-cyprus-ferry-capsizes-latest-news-updates,https://thehindu.com/news/international/ferry-capsizes-off-northern-cyprus-updates/article71407727.ece,2026-08-30,2026-08-30,"Ferry capsizes off northern Cyprus, killing at least seven",Ferry capsizes off northern Cyprus killing at least seven,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thefederal.com/category/states/west/maharashtra/pune-ketan-agarwal-murder-third-accused-arrested-alleged-conspiracy-255798,https://hindustantimes.com/india-news/ketan-agarwal-death-alleged-lover-chetan-chaudharys-friend-held-was-aware-of-earlier-murder-plan-101788618716497.html,2026-09-05,2026-09-05,Pune police arrest third accused in Ketan Agarwal murder conspiracy,Police arrest Chetan Agarwal friend Ritesh Hange in Pune murder case,true,2026-09-19,claude-opus-4.6 at score 0.8939
2026-09-19,https://channelnewsasia.com/business/exclusive-indian-consumer-regulator-escalates-probe-apples-software-warranty-terms-6385701,https://deccanchronicle.com/technology/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms-1987607,2026-09-15,2026-09-15,India's Consumer Regulator Escalates Probe into Apple's iOS 18 Warranty Terms,India's Consumer Regulator Investigates Apple Over iOS 18 Repair Costs and Warranty Terms,true,2026-09-19,claude-opus-4.6 at score 0.9411
2026-09-19,https://timesofindia.indiatimes.com/technology/tech-news/after-renaming-gulf-of-mexico-to-gulf-of-america-google-maps-changes-name-of-lake-ontario-for-users-in-the-us/articleshow/133631240.cms,https://channelnewsasia.com/world/google-maps-renames-lake-ontario-lake-america-in-us-not-canada-6350646,2026-08-30,2026-08-30,Google Maps renames Lake Ontario to Lake America for US users,Google Maps renames Lake Ontario to Lake America for US users only,true,2026-09-19,claude-opus-4.6 at score 0.9406
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/trump-apple-maps-lake-america-b3043796.html,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,2026-09-03,2026-09-02,Trump celebrates Apple Maps renaming Lake Ontario to Lake America,Apple renames Lake Ontario to Lake America for US users after Trump order,false,2026-09-19,claude-opus-4.6 at score 0.9441
2026-09-19,https://theguardian.com/us-news/2026/sep/12/openai-delays-ipo-sam-altman-ai-safety-concerns,https://thehindu.com/sci-tech/technology/openais-altman-wont-do-ipo-this-year-calls-ai-extinction-risk-unacceptable/article71462569.ece,2026-09-13,2026-09-13,OpenAI CEO Sam Altman delays 2026 IPO due to AI safety concerns,OpenAI CEO Sam Altman delays 2026 IPO due to AI safety risks,true,2026-09-19,claude-opus-4.6 at score 0.9658
2026-09-19,https://channelnewsasia.com/business/lawyer-cites-fake-witnesses-in-murder-case-and-blames-chatgpt-6378846,https://theguardian.com/technology/2026/sep/11/new-mexico-lawyer-ai-chatgpt-testimony,2026-09-11,2026-09-11,New Mexico lawyer fined for using ChatGPT to fabricate murder case witnesses,New Mexico lawyer fined for AI-generated brief with fabricated testimony,true,2026-09-19,claude-opus-4.6 at score 0.8922
2026-09-19,https://channelnewsasia.com/business/qualcomm-strikes-ai-chip-deal-amazon-offers-right-buy-about-4-billion-in-stock-6370221,https://livemint.com/market/stock-market-news/qualcomm-stock-jumps-9-on-ai-chip-deal-with-amazon-hits-2-month-high-11788882415437.html,2026-09-08,2026-09-08,Qualcomm signs AI chip deal with Amazon including stock warrants,Qualcomm stock rises 9% after announcing AI chip deal with Amazon,true,2026-09-19,claude-opus-4.6 at score 0.9352
2026-09-19,https://timesofindia.indiatimes.com/india/brics-summit-2026-pm-modi-says-all-set-putin-to-arrive-in-few-hours-top-developments/articleshow/134015100.cms,https://thehindu.com/news/national/amid-global-crisis-top-leaders-to-attend-brics-summit-this-weekend/article71453048.ece,2026-09-10,2026-09-10,Putin arrives in Delhi hours before Brics 2026 summit begins,Putin and other leaders attend 18th BRICS summit in Delhi amid global crises,false,2026-09-19,claude-opus-4.6 at score 0.9081
2026-09-19,https://pv-magazine.com/2026/08/25/oman-seeks-consultants-for-renewable-energy-feasibility-study,https://solarquarter.com/2026/08/25/omans-pwp-issues-rfp-for-musandam-renewable-energy-feasibility-study,2026-08-25,2026-08-25,Oman's PWP launches feasibility study tender for renewable energy in Musandam,Oman's PWP seeks consultancy for Musandam renewable energy study,true,2026-09-19,claude-opus-4.6 at score 0.9423
2026-09-19,https://france24.com/en/video/20260907-five-dead-after-amazon-cargo-plane-crashes-in-miami-airport,https://bbc.co.uk/news/articles/c0e3p1j7n3ro?at_campaign=rss&at_medium=RSS,2026-09-07,2026-09-07,Five people died after Amazon cargo plane crashed in Miami,Five die after Amazon cargo plane crashes at Miami airport,true,2026-09-19,claude-opus-4.6 at score 0.8968
2026-09-19,https://freepressjournal.in/business/rbi-clears-lic-to-acquire-up-to-999-stake-in-icici-bank-sets-one-year-window,https://thehindubusinessline.com/money-and-banking/rbi-okays-lics-applicationto-acquire-up-to-999-stake-in-icicibank/article71432531.ece,2026-09-05,2026-09-05,RBI Approves LIC to Acquire Up to 9.99% Stake in ICICI Bank,RBI approves LIC to acquire up to 9.99% stake in ICICI Bank,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://abc.net.au/news/2026-08-31/google-changes-us-maps-from-lake-ontario-to-lake-america/107097292,https://deccanchronicle.com/world/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada-1983536,2026-08-31,2026-08-30,Google renames Lake Ontario to Lake America for US users following Trump order,Google Maps Renames Lake Ontario to Lake America for US Users,true,2026-09-19,claude-opus-4.6 at score 0.9356
2026-09-19,https://thefederal.com/category/business/anthropic-ceo-warns-ai-could-take-over-internet-without-slowdown-256480,https://thehindu.com/sci-tech/technology/ai-industry-needs-to-slow-down-for-safety-anthropic-ceo/article71461300.ece,2026-09-13,2026-09-12,Anthropic CEO warns AI could take over internet without slowdown,Anthropic CEO warns AI industry to slow development for safety,true,2026-09-19,claude-opus-4.6 at score 0.9170
2026-09-19,https://semafor.com/article/09/03/2026/nvidia-to-buy-hugging-face-for-nearly-13-billion,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9346
2026-09-19,https://businesstoday.in/technology/story/2026-public-debut-sam-altman-rules-out-openai-ipo-as-ai-safety-fears-mount-555218-2026-09-13,https://channelnewsasia.com/business/openais-altman-wont-do-ipo-year-calls-ai-extinction-risk-unacceptable-6380731,2026-09-13,2026-09-13,Sam Altman rules out OpenAI IPO in 2026 due to AI safety fears,OpenAI CEO Sam Altman delays 2026 IPO due to AI safety risks,true,2026-09-19,claude-opus-4.6 at score 0.9367
2026-09-19,https://apnews.com/article/aaron-sorkin-social-reckoning-facebook-movie-c8ddf57a1371b3a9505f1d6344220409,https://independent.co.uk/news/world/europe/facebook-mark-zuckerberg-aaron-sorkin-meta-new-york-b3042639.html,2026-09-01,2026-09-01,Aaron Sorkin directs new film examining Facebook's role in extremism,Aaron Sorkin directs new film about Facebook's role in extremism,true,2026-09-19,claude-opus-4.6 at score 0.8990
2026-09-19,https://npr.org/2026/09/03/nx-s1-5955295/xi-china-visit-egypt,https://france24.com/en/middle-east/20260902-xi-calls-on-mideast-nations-to-be-masters-of-their-own-affairs-in-rare-egypt-visit,2026-09-03,2026-09-02,Xi Jinping visits Egypt to deepen China's Middle East influence,Xi urges Middle East nations to control their own affairs during Egypt visit,true,2026-09-19,claude-opus-4.6 at score 0.9040
2026-09-19,https://techcrunch.com/2026/09/03/nvidia-confirms-it-will-buy-hugging-face-for-12-9-billion,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-03,2026-09-03,Nvidia confirms $12.9 billion acquisition of Hugging Face,Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9397
2026-09-19,https://semafor.com/article/09/03/2026/nvidia-to-buy-hugging-face-for-nearly-13-billion,https://deccanchronicle.com/technology/nvidia-to-buy-hugging-face-for-13-billion-in-big-bet-on-open-ai-models-1984585,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia Agrees to Acquire Hugging Face for $12.93 Billion,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face,http://euronews.com/next/2026/09/03/nvidia-to-buy-open-source-ai-hub-hugging-face-for-129bn,2026-09-03,2026-09-03,NVIDIA agrees to acquire Hugging Face for $12.93 billion,Nvidia acquires open-source AI platform Hugging Face for $12.9bn,true,2026-09-19,claude-opus-4.6 at score 0.9351
2026-09-19,https://france24.com/en/video/20260907-five-dead-after-amazon-cargo-plane-crashes-in-miami-airport,https://japantimes.co.jp/news/2026/09/07/world/amazon-plane-crash-miami,2026-09-07,2026-09-07,Five people died after Amazon cargo plane crashed in Miami,Amazon Prime Air cargo plane crash kills five in Miami,true,2026-09-19,claude-opus-4.6 at score 0.9410
2026-09-19,https://economictimes.indiatimes.com/ai/ai-insights/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules/articleshow/133650264.cms,https://channelnewsasia.com/business/eu-chatgpt-reddit-roblox-tougher-regulation-6351981,2026-08-31,2026-08-31,ChatGPT becomes first AI chatbot subject to stricter EU digital rules,ChatGPT becomes first AI chatbot to face tougher EU rules,true,2026-09-19,claude-opus-4.6 at score 0.9422
2026-09-19,https://straitstimes.com/business/sk-hynix-in-talks-with-intel-about-deal-to-make-memory-chips-in-us-for-the-first-time-sources-say,https://techcrunch.com/2026/09/16/sk-hynix-reportedly-in-talks-with-intel-to-build-memory-chips-in-us,2026-09-16,2026-09-16,SK Hynix and Intel Discuss US Memory Chip Deal Amid Regulatory Hurdles,SK Hynix and Intel Discuss Potential US Memory Chip Manufacturing Partnership,true,2026-09-19,claude-opus-4.6 at score 0.9435
2026-09-19,https://economictimes.indiatimes.com/industry/banking/finance/apple-pay-set-for-india-launch-next-month-with-axis-bank-credit-cards-sources/articleshow/134326330.cms,https://thehindu.com/business/Industry/apple-pay-eyes-india-rollout-with-axis-bank-sources-say/article71479562.ece,2026-09-18,2026-09-18,Apple Pay Plans India Launch with Axis Bank Partnership,Apple Plans India Apple Pay Launch with Axis Bank,true,2026-09-19,claude-opus-4.6 at score 0.9404
2026-09-19,https://independent.co.uk/news/world/americas/donald-trump-google-google-maps-canada-white-house-b3041909.html,https://abc.net.au/news/2026-08-31/google-changes-us-maps-from-lake-ontario-to-lake-america/107097292,2026-08-31,2026-08-31,Google renames Lake Ontario to Lake America for US users following Trump order,Google renames Lake Ontario to Lake America for US users following Trump order,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://livemint.com/companies/news/john-ternus-takes-apple-s-top-job-with-110-million-in-stock-potentially-worth-148-million-11788358795508.html,https://businesstoday.in/latest/trends/photo/as-john-ternus-becomes-ceo-apples-filings-explain-exactly-how-his-compensation-differs-from-tim-cooks-552945-2026-09-02,2026-09-03,2026-09-02,Apple CEO John Ternus receives $110 million in stock and $3 million salary,Apple appoints John Ternus as CEO and details his compensation package,true,2026-09-19,claude-opus-4.6 at score 0.9093
2026-09-19,https://thefederal.com/category/international/shooting-at-swiss-rave-kills-one-injures-five-in-aargau-255170,https://france24.com/en/europe/20260830-one-killed-five-injured-in-shooting-at-rave-in-switzerland,2026-08-30,2026-08-30,Shooting at Swiss rave in Aarau kills one and injures five,Shooting at Aarau rave kills one and injures five in Switzerland,true,2026-09-19,claude-opus-4.6 at score 0.9692
2026-09-19,https://france24.com/en/technology/20260903-nvidia-to-buy-hugging-face-for-12-93-billion-in-major-ai-expansion,http://euronews.com/next/2026/09/03/nvidia-to-buy-open-source-ai-hub-hugging-face-for-129bn,2026-09-04,2026-09-03,Nvidia announces $12.93 billion acquisition of AI platform Hugging Face,Nvidia acquires open-source AI platform Hugging Face for $12.9bn,true,2026-09-19,claude-opus-4.6 at score 0.9381
2026-09-19,https://deccanchronicle.com/technology/nvidia-to-buy-hugging-face-for-13-billion-in-big-bet-on-open-ai-models-1984585,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-03,2026-09-03,Nvidia Agrees to Acquire Hugging Face for $12.93 Billion,Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9719
2026-09-19,https://channelnewsasia.com/business/altman-tells-staff-openai-open-slowing-ai-development-bloomberg-news-reports-6377661,https://qz.com/sam-altman-openai-slow-ai-development-staff-meeting-091126,2026-09-11,2026-09-11,OpenAI CEO Sam Altman says the company is open to slowing AI development,Sam Altman says OpenAI may slow AI development pace,true,2026-09-19,claude-opus-4.6 at score 0.9463
2026-09-19,https://livemint.com/news/us-news/anthropic-has-already-paid-1-5-billion-why-sony-music-and-warner-chappell-still-want-more-11788259333467.html,https://qz.com/sony-warner-chappell-anthropic-lawsuit-music-copyright-083126,2026-09-01,2026-08-31,Sony Music and Warner Chappell sue Anthropic over alleged copyright violations,Sony Music and Warner Chappell sue Anthropic over alleged song piracy,true,2026-09-19,claude-opus-4.6 at score 0.8904
2026-09-19,https://abc.net.au/news/2026-09-06/russia-ukraine-peace-talks-begin-in-kyiv/107121898,https://apnews.com/article/russia-ukraine-war-witkoff-kushner-zelenskyy-putin-44bba3b57b480560d9f48dba7d28534e,2026-09-06,2026-09-06,US envoys arrive in Kyiv to revive peace talks with Russia and Ukraine,US envoys Witkoff and Kushner visit Kyiv after Moscow talks with Putin,true,2026-09-19,claude-opus-4.6 at score 0.9107
2026-09-19,https://businesstoday.in/india/story/rs1-38-crore-worth-of-expired-mislabelled-food-seized-from-amazon-swiggy-instamart-facilities-in-bengaluru-554081-2026-09-08,https://hindustantimes.com/india-news/amazon-instamart-among-those-hit-in-bengaluru-food-safety-crackdown-products-worth-1-38-crore-seized-101788863450419.html,2026-09-08,2026-09-08,Bengaluru officials seize ₹1.38 crore of expired food from Amazon and Swiggy,Bengaluru officials seize 1.38 crore worth of food from Amazon and Instamart,true,2026-09-19,claude-opus-4.6 at score 0.8826
2026-09-19,https://livemint.com/companies/news/air-india-seeks-1-5-billion-from-owners-tata-singapore-air-as-losses-mount-report-11787666926953.html,https://thehindu.com/business/Industry/air-india-seeks-15-billion-from-owners-tata-singapore-air-as-losses-mount-sources-say/article71389495.ece,2026-08-25,2026-08-25,Air India seeks $1.5 billion from Tata and Singapore Airlines amid rising losses,"Air India seeks $1.5 billion from owners Tata, Singapore Air as losses mount, sources say",true,2026-09-19,claude-opus-4.6 at score 0.9457
2026-09-19,https://livemint.com/market/stock-market-news/stocks-to-watch-lic-gets-rbi-approval-to-acquire-up-to-9-99-stake-in-icici-bank-11788605077824.html,https://thehindubusinessline.com/money-and-banking/rbi-okays-lics-applicationto-acquire-up-to-999-stake-in-icicibank/article71432531.ece,2026-09-05,2026-09-05,RBI approves LIC to acquire up to 9.99% stake in ICICI Bank,RBI approves LIC to acquire up to 9.99% stake in ICICI Bank,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://independent.co.uk/news/world/americas/new-york-times-justice-department-openai-trump-washington-b3043740.html,https://thehindu.com/news/international/trump-administration-backs-openai-in-new-york-times-copyright-case-over-training-of-chatbots/article71422156.ece,2026-09-02,2026-09-03,Trump administration supports OpenAI in copyright dispute with New York Times,Trump administration supports OpenAI in New York Times copyright lawsuit,true,2026-09-19,claude-opus-4.6 at score 0.9767
2026-09-19,https://the-decoder.com/openai-cuts-off-cursor-after-spacex-acquisition-citing-musks-history-of-breaking-contracts,https://channelnewsasia.com/business/openai-cut-ai-models-spacex-owned-cursor-escalating-feud-musk-6348951,2026-08-29,2026-08-29,OpenAI terminates Cursor contract following SpaceX acquisition due to trust concerns,OpenAI plans to cut off AI models for SpaceX-owned Cursor,true,2026-09-19,claude-opus-4.6 at score 0.8876
2026-09-19,https://livemint.com/companies/judge-says-pentagons-measures-against-anthropic-were-illegal-and-baseless-11787888458185.html,https://thehindu.com/sci-tech/technology/us-judge-says-pentagons-measures-against-anthropic-were-illegal-and-baseless/article71399114.ece,2026-08-29,2026-08-28,Judge rules Pentagon actions against Anthropic illegal and baseless,Judge rules Pentagon's actions against Anthropic illegal and baseless,true,2026-09-19,claude-opus-4.6 at score 0.9831
2026-09-19,https://thehindubusinessline.com/info-tech/tcs-hypervault-to-set-up-70000-crore-ai-data-centre-campus-in-hyderabad/article71431695.ece,https://livemint.com/companies/tcss-hypervault-to-build-1gw-ai-data-centre-in-telanganas-hyderabad-inside-70-000-crore-historic-project-11788610018101.html,2026-09-05,2026-09-05,"TCS HyperVault plans 70,000 crore AI data centre campus in Hyderabad",TCS subsidiary HyperVault plans 1GW AI data centre in Hyderabad,true,2026-09-19,claude-opus-4.6 at score 0.9362
2026-09-19,https://hindustantimes.com/business/spacex-to-build-100-billion-starship-rocket-complex-in-louisiana-construction-to-begin-2027-101787713284170.html,https://finance.yahoo.com/markets/stocks/articles/spacex-just-announced-100-billion-104001814.html,2026-08-26,2026-08-26,"SpaceX to develop $100 billion Starship complex in Louisiana, starting 2027","SpaceX to Invest $100 Billion in Louisiana Starship Campus with 3,000 Jobs",true,2026-09-19,claude-opus-4.6 at score 0.8890
2026-09-19,https://scroll.in/latest/1095463/punjab-sir-raghav-chadha-claims-name-deleted-from-draft-voter-list-alleges-revenge-by-aap,https://thequint.com/news/breaking-news/raghav-chadha-punjab-sir-draft-voter-list-row,2026-09-03,2026-09-03,Raghav Chadha claims AAP deleted his name from Punjab voter list,MP Raghav Chadha Claims AAP Deleted His Name From Punjab Voter List,true,2026-09-19,claude-opus-4.6 at score 0.9190
2026-09-19,https://japantimes.co.jp/news/2026/09/06/world/us-iran-fire-at-vessels,https://thehindu.com/news/international/us-iran-war-live-updates-donald-trump-strait-of-hormuz-missiles-strikes-west-asia-conflict-september-6-2026/article71434444.ece,2026-09-06,2026-09-06,Iran attacks U.S. drone after striking oil tankers,Iran attacks US drone in Hormuz after striking oil tankers,true,2026-09-19,claude-opus-4.6 at score 0.9370
2026-09-19,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,2026-09-02,2026-09-02,Apple Maps renames Lake Ontario to Lake America for US users,Apple renames Lake Ontario to Lake America for US users after Trump order,true,2026-09-19,claude-opus-4.6 at score 0.9412
2026-09-19,https://finance.yahoo.com/technology/ai/articles/sony-music-warner-sue-anthropic-184159740.html,https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft,2026-08-29,2026-08-29,Music publishers sue Anthropic over alleged copyright theft for AI training,Music publishers sue Anthropic over alleged copyright theft for AI training,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thefederal.com/category/international/amazon-cargo-plane-barrels-off-runway-at-miami-airport-5-dead-255878,https://bbc.co.uk/news/videos/c4grd9mg3rvo?at_campaign=rss&at_medium=RSS,2026-09-07,2026-09-07,Amazon cargo plane crashes at Miami airport killing five people,"Amazon cargo plane crashes at Miami airport, killing five",true,2026-09-19,claude-opus-4.6 at score 0.9456
2026-09-19,https://deccanchronicle.com/technology/openai-to-cut-off-ai-models-for-spacex-owned-cursor-escalating-feud-with-musk-1983466,https://channelnewsasia.com/business/openai-cut-ai-models-spacex-owned-cursor-escalating-feud-musk-6348951,2026-08-30,2026-08-29,OpenAI stops providing AI models to SpaceX-owned Cursor amid feud,OpenAI plans to cut off AI models for SpaceX-owned Cursor,true,2026-09-19,claude-opus-4.6 at score 0.9455
2026-09-19,https://thehindu.com/business/Economy/four-india-based-companies-bear-the-brunt-of-us-iran-sanctions/article71388216.ece,https://hindustantimes.com/india-news/four-indian-firms-face-us-sanctions-for-iran-oil-trade-amid-operation-economic-outcast-101787651571394.html,2026-08-25,2026-08-25,U.S. sanctions four Indian companies for Iran petrochemical imports,US sanctions four Indian firms for Iran oil trade under Operation Economic Outcast,true,2026-09-19,claude-opus-4.6 at score 0.9465
2026-09-19,https://thehindubusinessline.com/info-tech/anthropic-combines-claude-chat-cowork-and-design-into-one-interface/article71473861.ece,https://channelnewsasia.com/business/anthropic-fold-claude-ai-features-one-interface-launches-document-tools-6389836,2026-09-16,2026-09-16,"Anthropic Unifies Chat, Cowork, and Design Tools in New AI Interface",Anthropic Unifies Claude AI Features and Launches New Document Tools,true,2026-09-19,claude-opus-4.6 at score 0.8898
2026-09-19,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-09-02,2026-09-02,Apple renames Lake Ontario to Lake America for US users after Trump order,Apple renames Lake Ontario to Lake America following Trump executive order,true,2026-09-19,claude-opus-4.6 at score 0.9424
2026-09-19,https://straitstimes.com/business/sk-hynix-in-talks-with-intel-about-deal-to-make-memory-chips-in-us-for-the-first-time-sources-say,https://channelnewsasia.com/east-asia/sk-hynix-intel-deal-memory-chip-us-6388281,2026-09-16,2026-09-16,SK Hynix and Intel Discuss US Memory Chip Deal Amid Regulatory Hurdles,SK Hynix and Intel Discuss US Memory Chip Manufacturing Deal,true,2026-09-19,claude-opus-4.6 at score 0.9625
2026-09-19,https://deccanchronicle.com/technology/sony-warner-music-sue-anthropic-over-songs-used-in-ai-training-1984043,https://channelnewsasia.com/business/sony-warner-music-sue-anthropic-over-songs-used-in-ai-training-6352536,2026-09-01,2026-08-31,Sony and Warner Music sue Anthropic over AI training,Sony and Warner Music sue Anthropic over AI training,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thehindu.com/sci-tech/technology/iphone-18-pro-and-iphone-18-pro-max-go-on-sale-today-in-india/article71479309.ece,https://livemint.com/news/trends/sabse-pahele-lena-humnein-hai-apple-iphone-18-pro-pro-max-sparks-pre-dawn-rush-in-delhi-mumbai-and-bengaluru-11789700053576.html,2026-09-18,2026-09-18,Apple launches iPhone 18 Pro series in India with new pricing and availability details,Apple iPhone 18 Pro Launch Sparks Early Morning Rush in India,false,2026-09-19,claude-opus-4.6 at score 0.8853
2026-09-19,https://npr.org/2026/09/05/nx-s1-5959159/us-iran-warships-targeted,https://theguardian.com/world/2026/sep/05/us-military-iran-tankers,2026-09-05,2026-09-05,US military strikes three Iranian oil tankers after warship attacks,US military strikes three Iranian tankers after warships face missile attacks,true,2026-09-19,claude-opus-4.6 at score 0.9129
2026-09-19,https://thehindu.com/news/international/google-maps-now-shows-lake-america-in-us-not-lake-ontario/article71409535.ece,https://livemint.com/news/us-news/lake-ontario-is-now-lake-america-on-google-maps-for-us-users-after-trump-s-renaming-order-11788102297032.html,2026-08-31,2026-08-30,Google Maps renames Lake Ontario to Lake America for U.S. users,Google Maps displays Lake America for US users following Trump order,true,2026-09-19,claude-opus-4.6 at score 0.9336
2026-09-19,https://theguardian.com/us-news/video/2026/sep/07/amazon-cargo-plane-crash-at-miami-airport-kills-at-least-five-video,https://france24.com/en/americas/20260906-amazon-cargo-plane-crashes-miami-airport-killing-at-least-five,2026-09-07,2026-09-07,"Amazon cargo plane crashes at Miami airport, killing at least five","Amazon cargo plane crashes at Miami airport, killing at least five",true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://theguardian.com/business/2026/aug/31/aanthropic-sued-alleged-theft-songs-ai-train-claude,https://livemint.com/companies/news/setback-for-anthropic-sony-warner-chappell-file-lawsuit-against-ai-firm-accusing-it-of-intellectual-property-theft-11788058021889.html,2026-08-31,2026-08-30,Sony Music and Warner Chappell sue Anthropic over alleged song theft,Sony and Warner Chappell sue Anthropic over alleged music copyright theft,true,2026-09-19,claude-opus-4.6 at score 0.9433
2026-09-19,https://frontline.thehindu.com/news/gloria-steinem-tribute-feminist-womens-rights/article71427528.ece,https://dw.com/en/gloria-steinem-feminist-activist-and-journalist-dies-at-92/a-78855039?maca=en-rss-en-world-4025-rdf,2026-09-04,2026-09-03,"Gloria Steinem, feminist icon and activist, dies at 92","Gloria Steinem, feminist icon and journalist, dies at 92",true,2026-09-19,claude-opus-4.6 at score 0.9393
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/trump-lake-ontario-apple-doug-burgum-b3042224.html,https://livemint.com/news/us-news/trump-wants-apple-to-follow-google-maps-and-rename-lake-ontario-lake-america-11788185630455.html,2026-08-31,2026-08-31,Trump ordered Apple to rename Lake Ontario to Lake America,Trump urges Apple to rename Lake Ontario to Lake America,true,2026-09-19,claude-opus-4.6 at score 0.9389
